task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/144,atomic_swarm,gemma-1b:few_shot,0,1,0,1,0.0,6.83,0.0,1.0,24.4,32.31,12.62,0.156,17,0,3,0.0,0.65,2700,2935,5635,27.0,ok,,,1
HumanEval/145,baseline,gemma-1b:zero_shot,0,0,0,0,0,15.79,0.0,1.0,3.0,81.49,0.65,0.717,0,0,0,1.0,0.0,182,176,358,1.15,ok,,,1
HumanEval/145,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.667,0,0,0,1.0,0.0,419,212,631,2.52,ok,,,1
HumanEval/145,adversarial,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,788,323,1111,3.98,ok,,,1
HumanEval/145,competitive,gemma-1b:zero_shot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.634,0,0,0,1.0,0.0,0,0,0,3.91,ok,,,1
HumanEval/145,hybrid,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.667,0,0,0,1.0,0.0,1155,688,1843,7.66,ok,,,1
HumanEval/145,coa,gemma-1b:zero_shot,0,0,0,0,0,21.88,0.0,1.0,2.0,77.71,1.95,0.385,0,0,0,1.0,0.0,1337,888,2225,6.35,ok,,,1
HumanEval/145,soa,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,184,208,392,1.98,ok,,,1
HumanEval/145,self_healing,gemma-1b:zero_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,732,618,1350,3.68,ok,,,1
HumanEval/145,swarm,gemma-1b:zero_shot,0,1,0,1,0.0,38.0,30.0,1.0,4.33,76.92,2.35,0.313,8,1,3,0.0,0.642,686,737,1423,14.87,ok,,,1
HumanEval/145,baseline,gemma-1b:cot,0,0,0,0,0,11.54,0.0,1.0,2.0,95.2,0.9,0.674,0,0,0,1.0,0.0,240,205,445,4.39,ok,,,1
HumanEval/145,consensus,gemma-1b:zero_shot,0,0,0,0,0,21.43,0.0,1.0,0,92.31,0.05,0.056,0,0,0,1.0,0.0,916,228,1144,15.52,ok,,,1
HumanEval/145,actor_critic,gemma-1b:cot,0,0,0,0,0,11.54,0.0,1.0,2.0,95.2,0.9,0.674,0,0,0,1.0,0.0,444,209,653,5.1,ok,,,1
HumanEval/145,competitive,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.634,0,0,0,1.0,0.0,191,195,386,6.82,ok,,,1
HumanEval/145,adversarial,gemma-1b:cot,0,0,0,0,0,11.54,0.0,1.0,2.0,95.2,0.9,0.674,0,0,0,1.0,0.0,229,205,434,18.7,ok,,,2
HumanEval/145,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,16.28,0.0,1.0,2.0,80.71,2.4,0.321,0,0,0,1.0,0.0,751,571,1322,32.34,ok,,,2
HumanEval/145,hybrid,gemma-1b:cot,0,0,0,0,0,11.54,0.0,1.0,2.0,97.84,0.8,0.576,0,0,0,1.0,0.0,1242,767,2009,21.25,ok,,,2
HumanEval/145,soa,gemma-1b:cot,0,0,0,0,0,17.39,0.0,1.0,1.0,96.99,0.85,0.688,0,0,0,1.0,0.0,184,198,382,6.86,ok,,,1
HumanEval/145,coa,gemma-1b:cot,0,0,0,0,0,21.88,0.0,1.0,2.0,77.71,1.95,0.385,0,0,0,1.0,0.0,182,200,382,19.19,ok,,,2
HumanEval/145,self_healing,gemma-1b:cot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,531,573,1104,5.61,ok,,,1
HumanEval/145,baseline,gemma-1b:scot,0,0,0,0,0,13.79,0.0,1.0,3.0,96.16,1.0,0.554,0,0,0,1.0,0.0,451,440,891,2.56,ok,,,1
HumanEval/145,atomic_swarm,gemma-1b:cot,0,0,0,0,0,16.28,0.0,1.0,2.0,80.71,2.4,0.322,0,0,0,1.0,0.0,356,415,771,13.25,ok,,,1
HumanEval/145,swarm,gemma-1b:cot,2,2,0,4,0.5,69.44,66.67,1.0,2.0,83.49,1.4,0.439,4,1,3,0.0,0.542,1040,801,1841,19.49,ok,,,1
HumanEval/145,consensus,gemma-1b:cot,0,0,0,0,0,21.43,0.0,1.0,0,92.31,0.05,0.056,0,0,0,1.0,0.0,676,23,699,20.81,ok,,,1
HumanEval/145,actor_critic,gemma-1b:scot,0,0,0,0,0,14.81,0.0,1.0,2.0,97.59,0.85,0.628,0,0,0,1.0,0.0,1117,140,1257,8.16,ok,,,1
HumanEval/145,competitive,gemma-1b:scot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.634,0,0,0,1.0,0.0,0,0,0,6.09,ok,,,1
HumanEval/145,adversarial,gemma-1b:scot,0,0,0,0,0,13.79,0.0,1.0,3.0,95.65,1.05,0.582,0,0,0,1.0,0.0,248,240,488,31.75,ok,,,3
HumanEval/145,soa,gemma-1b:scot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,609,539,1148,26.28,ok,,,3
HumanEval/145,hybrid,gemma-1b:scot,0,0,0,0,0,15.79,12.5,1.0,3.0,83.3,1.45,0.395,0,0,0,1.0,0.0,571,833,1404,37.54,ok,,,3
HumanEval/145,coa,gemma-1b:scot,0,0,0,0,0,21.88,0.0,1.0,2.0,77.71,1.95,0.385,0,0,0,1.0,0.0,753,1033,1786,36.8,ok,,,3
HumanEval/145,self_healing,gemma-1b:scot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,609,605,1214,5.3,ok,,,1
HumanEval/145,swarm,gemma-1b:scot,0,0,0,0,0,13.33,0.0,1.0,3.0,86.38,2.1,0.401,0,0,0,1.0,0.0,981,683,1664,21.15,ok,,,1
HumanEval/145,baseline,gemma-1b:few_shot,0,0,0,0,0,11.54,0.0,1.0,2.0,95.2,0.9,0.674,0,0,0,1.0,0.0,1339,888,2227,4.88,ok,,,1
HumanEval/145,atomic_swarm,gemma-1b:scot,0,0,0,0,0,16.28,0.0,1.0,2.0,80.71,2.4,0.321,0,0,0,1.0,0.0,178,207,385,14.27,ok,,,1
HumanEval/145,consensus,gemma-1b:scot,0,0,0,0,0,21.43,0.0,1.0,0,92.31,0.05,0.056,0,0,0,1.0,0.0,871,138,1009,24.94,ok,,,1
HumanEval/145,actor_critic,gemma-1b:few_shot,3,2,0,5,0.6,70.27,66.67,1.0,2.0,81.93,1.4,0.423,5,2,3,0.0,0.608,1326,140,1466,7.13,ok,,,1
HumanEval/145,competitive,gemma-1b:few_shot,0,0,0,0,0,13.64,0.0,1.0,1.0,95.12,0.8,0.634,0,0,0,1.0,0.0,0,0,0,6.42,ok,,,1
HumanEval/145,adversarial,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.197,0,0,0,1.0,0.0,347,2048,2395,16.27,ok,,,1
HumanEval/145,hybrid,gemma-1b:few_shot,0,0,0,0,0,23.33,0.0,1.0,1.25,93.79,1.25,0.505,0,0,0,1.0,0.0,1716,1169,2885,26.93,ok,,,2
HumanEval/145,soa,gemma-1b:few_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,881,289,1170,31.0,ok,,,3
HumanEval/145,self_healing,gemma-1b:few_shot,0,0,0,0,0,14.81,0.0,1.0,2.0,95.72,0.95,0.669,0,0,0,1.0,0.0,890,534,1424,4.58,ok,,,1
HumanEval/145,coa,gemma-1b:few_shot,0,0,0,0,0,21.88,0.0,1.0,2.0,77.71,1.95,0.385,0,0,0,1.0,0.0,182,200,382,44.97,ok,,,3
HumanEval/145,swarm,gemma-1b:few_shot,1,1,0,2,0.5,53.57,50.0,1.0,3.0,83.01,0.8,0.083,2,1,3,0.0,0.492,461,405,866,35.96,ok,,,3
HumanEval/145,consensus,gemma-1b:few_shot,0,0,0,0,0,21.43,0.0,1.0,0,92.31,0.05,0.056,0,0,0,1.0,0.0,858,180,1038,20.54,ok,,,1
HumanEval/145,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,16.28,0.0,1.0,2.0,80.71,2.4,0.321,0,0,0,1.0,0.0,552,414,966,11.39,ok,,,1
HumanEval/146,baseline,gemma-1b:zero_shot,2,3,0,5,0.4,73.81,50.0,1.0,2.83,76.46,2.38,0.511,5,2,3,0.0,0.608,183,412,595,2.17,ok,,,1
HumanEval/146,actor_critic,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.202,0,0,0,1.0,0.0,2263,2050,4313,8.97,ok,,,1
HumanEval/146,adversarial,gemma-1b:zero_shot,2,6,0,8,0.25,74.36,37.5,1.0,2.33,76.53,2.38,0.515,6,2,3,0.125,0.602,0,0,0,6.14,ok,,,1
HumanEval/146,competitive,gemma-1b:zero_shot,0,0,0,0,0,9.68,0.0,1.0,7.0,87.41,1.54,0.626,0,0,0,1.0,0.0,0,0,0,3.28,ok,,,1
HumanEval/146,hybrid,gemma-1b:zero_shot,1,6,0,7,0.143,75.68,50.0,1.0,2.38,77.79,2.23,0.525,7,2,3,0.0,0.658,1549,1223,2772,10.12,ok,,,1
HumanEval/146,coa,gemma-1b:zero_shot,0,0,0,0,0,15.22,0.0,1.0,5.0,74.42,3.62,0.36,0,0,0,1.0,0.0,3909,1426,5335,8.76,ok,,,1
HumanEval/146,soa,gemma-1b:zero_shot,1,4,0,5,0.2,72.73,50.0,1.0,2.5,82.27,1.92,0.593,5,2,3,0.0,0.608,185,357,542,3.09,ok,,,1
HumanEval/146,self_healing,gemma-1b:zero_shot,0,0,0,0,0,9.68,0.0,1.0,7.0,87.41,1.54,0.626,0,0,0,1.0,0.0,180,198,378,4.65,ok,,,1
HumanEval/146,baseline,gemma-1b:cot,0,0,0,0,0,9.68,0.0,1.0,7.0,87.41,1.54,0.626,0,0,0,1.0,0.0,604,662,1266,3.36,ok,,,1
HumanEval/146,swarm,gemma-1b:zero_shot,1,4,0,5,0.2,73.53,50.0,1.0,2.5,81.49,2.0,0.588,5,1,3,0.0,0.567,678,354,1032,18.05,ok,,,1
HumanEval/146,consensus,gemma-1b:zero_shot,1,6,0,7,0.143,75.68,50.0,1.0,2.38,77.81,2.23,0.498,7,2,3,0.0,0.658,1410,636,2046,22.74,ok,,,1
HumanEval/146,actor_critic,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,5.0,91.26,1.08,0.731,0,0,0,1.0,0.0,1866,709,2575,8.26,ok,,,1
HumanEval/146,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,14.58,0.0,1.0,7.0,73.58,3.38,0.353,0,0,0,1.0,0.0,179,266,445,17.94,ok,,,1
HumanEval/146,adversarial,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,5.0,91.26,1.08,0.751,0,0,0,1.0,0.0,192,203,395,9.78,ok,,,1
HumanEval/146,competitive,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,5.0,91.26,1.08,0.751,0,0,0,1.0,0.0,192,203,395,4.92,ok,,,1
HumanEval/146,hybrid,gemma-1b:cot,0,0,0,0,0,23.81,16.67,1.0,1.0,86.67,0.77,0.212,0,0,0,1.0,0.0,1513,1062,2575,11.8,ok,,,1
HumanEval/146,soa,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,7.0,86.45,1.62,0.619,0,0,0,1.0,0.0,1698,1328,3026,7.98,ok,,,1
HumanEval/146,coa,gemma-1b:cot,0,0,0,0,0,15.22,0.0,1.0,5.0,74.42,3.62,0.36,0,0,0,1.0,0.0,183,203,386,13.25,ok,,,1
HumanEval/146,self_healing,gemma-1b:cot,0,0,0,0,0,13.64,0.0,1.0,5.0,91.26,1.08,0.751,0,0,0,1.0,0.0,351,560,911,5.21,ok,,,1
HumanEval/146,swarm,gemma-1b:cot,2,3,0,5,0.4,62.79,33.33,1.0,2.83,75.91,2.46,0.502,5,1,3,0.0,0.567,1031,805,1836,21.9,ok,,,1
HumanEval/146,baseline,gemma-1b:scot,0,0,0,0,0,12.5,0.0,1.0,7.0,86.63,1.62,0.621,0,0,0,1.0,0.0,260,264,524,7.5,ok,,,1
HumanEval/146,atomic_swarm,gemma-1b:cot,0,0,0,0,0,14.58,0.0,1.0,7.0,73.58,3.38,0.355,0,0,0,1.0,0.0,419,867,1286,20.09,ok,,,1
HumanEval/146,consensus,gemma-1b:cot,1,4,0,5,0.2,72.73,50.0,1.0,2.5,82.27,1.92,0.593,5,2,3,0.0,0.608,1158,357,1515,26.75,ok,,,1
HumanEval/146,actor_critic,gemma-1b:scot,3,7,0,10,0.3,79.07,50.0,1.0,2.27,72.23,2.69,0.375,9,2,3,0.0,0.708,1814,359,2173,12.01,ok,,,1
HumanEval/146,adversarial,gemma-1b:scot,5,3,0,8,0.625,76.92,50.0,1.0,2.33,75.73,2.38,0.482,8,2,3,0.0,0.683,0,0,0,13.69,ok,,,1
HumanEval/146,competitive,gemma-1b:scot,0,0,0,0,0,13.64,0.0,1.0,5.0,91.26,1.08,0.751,0,0,0,1.0,0.0,192,203,395,27.57,ok,,,3
HumanEval/146,soa,gemma-1b:scot,1,4,0,5,0.2,72.73,50.0,1.0,2.5,82.27,1.92,0.593,5,2,3,0.0,0.608,529,373,902,23.55,ok,,,3
HumanEval/146,hybrid,gemma-1b:scot,0,12,0,12,0.0,59.57,0.0,1.0,2.23,75.74,3.0,0.381,2,1,1,0.917,0.162,2316,2782,5098,43.07,ok,,,3
HumanEval/146,coa,gemma-1b:scot,0,0,0,0,0,15.22,0.0,1.0,5.0,74.42,3.62,0.36,0,0,0,1.0,0.0,2499,2985,5484,43.39,ok,,,3
HumanEval/146,self_healing,gemma-1b:scot,0,0,0,0,0,12.5,0.0,1.0,7.0,86.45,1.62,0.619,0,0,0,1.0,0.0,351,645,996,6.0,ok,,,1
HumanEval/146,swarm,gemma-1b:scot,0,0,0,0,0,11.32,0.0,1.0,7.0,76.83,3.23,0.393,0,0,0,1.0,0.0,1040,790,1830,31.23,ok,,,1
HumanEval/146,baseline,gemma-1b:few_shot,0,0,0,0,0,14.29,0.0,1.0,8.0,89.85,0.92,0.627,0,0,0,1.0,0.0,1399,988,2387,4.64,ok,,,1
HumanEval/146,consensus,gemma-1b:scot,0,0,0,0,0,12.5,0.0,1.0,7.0,86.45,1.62,0.619,0,0,0,1.0,0.0,963,266,1229,29.99,ok,,,1
HumanEval/146,atomic_swarm,gemma-1b:scot,0,0,0,0,0,8.97,0.0,1.0,9.33,70.6,4.31,0.299,0,0,0,1.0,0.0,714,1265,1979,21.38,ok,,,1
HumanEval/146,actor_critic,gemma-1b:few_shot,0,4,0,4,0.0,58.46,28.57,1.0,6.83,59.56,4.0,0.294,23,2,3,0.0,0.733,899,2,901,10.86,ok,,,1
HumanEval/146,competitive,gemma-1b:few_shot,0,0,0,0,0,13.64,0.0,1.0,5.0,91.26,1.08,0.751,0,0,0,1.0,0.0,899,2,901,7.56,ok,,,1
HumanEval/146,adversarial,gemma-1b:few_shot,0,0,0,0,0,15.38,0.0,1.0,4.33,80.22,2.08,0.527,0,0,0,1.0,0.0,343,296,639,14.46,ok,,,1
HumanEval/146,soa,gemma-1b:few_shot,1,4,0,5,0.2,72.73,50.0,1.0,2.5,82.27,1.92,0.593,5,2,3,0.0,0.608,368,560,928,6.11,ok,,,1
HumanEval/146,hybrid,gemma-1b:few_shot,6,3,0,9,0.667,74.63,71.43,1.0,3.91,58.29,4.15,0.284,17,2,3,0.0,0.733,2308,2441,4749,21.22,ok,,,1
HumanEval/146,coa,gemma-1b:few_shot,0,0,0,0,0,15.22,0.0,1.0,5.0,74.42,3.62,0.36,0,0,0,1.0,0.0,2491,2644,5135,20.09,ok,,,1
HumanEval/146,self_healing,gemma-1b:few_shot,0,0,0,0,0,17.39,0.0,1.0,5.0,91.79,1.15,0.742,0,0,0,1.0,0.0,534,766,1300,4.77,ok,,,1
HumanEval/146,swarm,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,2.86,78.4,2.08,0.457,6,1,3,0.0,0.592,887,781,1668,27.37,ok,,,1
HumanEval/146,consensus,gemma-1b:few_shot,1,4,0,5,0.2,72.73,50.0,1.0,2.5,82.27,1.92,0.593,5,2,3,0.0,0.608,1123,357,1480,25.48,ok,,,1
HumanEval/146,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,14.58,0.0,1.0,7.0,73.58,3.38,0.355,0,0,0,1.0,0.0,179,258,437,14.18,ok,,,1
HumanEval/147,baseline,gemma-1b:zero_shot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,235,308,543,1.51,ok,,,1
HumanEval/147,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,570,310,880,2.98,ok,,,1
HumanEval/147,adversarial,gemma-1b:zero_shot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,836,415,1251,5.66,ok,,,1
HumanEval/147,competitive,gemma-1b:zero_shot,0,0,0,0,0,16.0,0.0,1.0,5.0,80.46,1.24,0.675,0,0,0,1.0,0.0,656,604,1260,3.61,ok,,,1
HumanEval/147,hybrid,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.144,0,0,0,1.0,0.0,1095,2365,3460,14.67,ok,,,1
HumanEval/147,coa,gemma-1b:zero_shot,0,0,0,0,0,12.07,0.0,1.0,7.0,60.63,3.82,0.331,0,0,0,1.0,0.0,2903,617,3520,15.83,ok,,,1
HumanEval/147,soa,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,0,0,0,1.0,0.0,3140,922,4062,5.07,ok,,,1
HumanEval/147,self_healing,gemma-1b:zero_shot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,866,919,1785,5.3,ok,,,1
HumanEval/147,baseline,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,7.0,77.25,1.18,0.687,0,0,0,1.0,0.0,760,913,1673,4.84,ok,,,1
HumanEval/147,swarm,gemma-1b:zero_shot,0,0,0,0,0,14.29,0.0,1.0,7.0,69.72,2.47,0.451,0,0,0,1.0,0.0,993,612,1605,19.75,ok,,,1
HumanEval/147,consensus,gemma-1b:zero_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.673,0,0,0,1.0,0.0,1249,613,1862,24.89,ok,,,1
HumanEval/147,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,12.07,0.0,1.0,7.0,62.94,3.65,0.338,0,0,0,1.0,0.0,231,305,536,18.67,ok,,,1
HumanEval/147,actor_critic,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,7.0,77.25,1.18,0.687,0,0,0,1.0,0.0,583,307,890,11.84,ok,,,1
HumanEval/147,adversarial,gemma-1b:cot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,244,308,552,11.83,ok,,,1
HumanEval/147,competitive,gemma-1b:cot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,521,613,1134,6.63,ok,,,1
HumanEval/147,hybrid,gemma-1b:cot,0,0,0,0,0,12.5,0.0,1.0,7.0,61.77,0.47,0.063,0,0,0,1.0,0.0,1957,1177,3134,13.5,ok,,,1
HumanEval/147,soa,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,0,0,0,1.0,0.0,2194,1482,3676,9.67,ok,,,1
HumanEval/147,coa,gemma-1b:cot,0,0,0,0,0,12.07,0.0,1.0,7.0,60.63,3.82,0.331,0,0,0,1.0,0.0,235,305,540,16.42,ok,,,1
HumanEval/147,self_healing,gemma-1b:cot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,690,921,1611,5.52,ok,,,1
HumanEval/147,swarm,gemma-1b:cot,1,0,0,1,1.0,71.43,70.0,0.0,4.5,82.16,0.88,0.065,0,0,3,0.0,0.4,663,475,1138,21.43,ok,,,1
HumanEval/147,baseline,gemma-1b:scot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,312,308,620,6.06,ok,,,1
HumanEval/147,atomic_swarm,gemma-1b:cot,0,0,0,0,0,12.07,0.0,1.0,7.0,62.94,3.65,0.338,0,0,0,1.0,0.0,523,613,1136,17.77,ok,,,1
HumanEval/147,actor_critic,gemma-1b:scot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,1126,722,1848,8.89,ok,,,1
HumanEval/147,competitive,gemma-1b:scot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,1019,1031,2050,26.39,ok,,,3
HumanEval/147,adversarial,gemma-1b:scot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,231,308,539,35.99,ok,,,3
HumanEval/147,hybrid,gemma-1b:scot,3,3,0,6,0.5,78.38,70.0,1.0,2.71,79.59,1.94,0.517,6,1,3,0.0,0.592,1184,1289,2473,37.07,ok,,,3
HumanEval/147,consensus,gemma-1b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,0,0,0,1.0,0.0,1211,308,1519,65.95,ok,,,3
HumanEval/147,soa,gemma-1b:scot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,1450,616,2066,11.69,ok,,,1
HumanEval/147,self_healing,gemma-1b:scot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,690,921,1611,7.39,ok,,,1
HumanEval/147,coa,gemma-1b:scot,0,0,0,0,0,12.07,0.0,1.0,7.0,60.63,3.82,0.331,0,0,0,1.0,0.0,925,1226,2151,25.68,ok,,,1
HumanEval/147,baseline,gemma-1b:few_shot,0,0,0,0,0,15.38,0.0,1.0,6.0,83.77,1.29,0.678,0,0,0,1.0,0.0,877,912,1789,4.63,ok,,,1
HumanEval/147,swarm,gemma-1b:scot,0,0,0,0,0,14.29,0.0,1.0,7.0,69.72,2.47,0.451,0,0,0,1.0,0.0,1469,1220,2689,28.58,ok,,,1
HumanEval/147,consensus,gemma-1b:scot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,0,0,0,1.0,0.0,1367,832,2199,29.35,ok,,,1
HumanEval/147,atomic_swarm,gemma-1b:scot,0,0,0,0,0,12.07,0.0,1.0,7.0,62.94,3.65,0.338,0,0,0,1.0,0.0,1598,1137,2735,19.84,ok,,,1
HumanEval/147,actor_critic,gemma-1b:few_shot,0,1,0,1,0.0,41.38,80.0,1.0,18.5,65.44,3.18,0.378,31,0,3,0.0,0.65,876,2,878,15.32,ok,,,1
HumanEval/147,competitive,gemma-1b:few_shot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,0,0,0,5.48,ok,,,1
HumanEval/147,adversarial,gemma-1b:few_shot,0,0,0,0,0,14.29,0.0,1.0,3.33,82.97,2.0,0.554,0,0,0,1.0,0.0,228,9,237,13.81,ok,,,1
HumanEval/147,soa,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.679,0,0,0,1.0,0.0,237,305,542,4.56,ok,,,1
HumanEval/147,hybrid,gemma-1b:few_shot,0,5,0,5,0.0,44.44,0.0,1.0,2.0,71.32,1.06,0.069,2,1,4,0.0,0.542,1633,739,2372,17.43,ok,,,1
HumanEval/147,coa,gemma-1b:few_shot,0,0,0,0,0,12.07,0.0,1.0,7.0,60.63,3.82,0.331,0,0,0,1.0,0.0,235,305,540,18.41,ok,,,1
HumanEval/147,self_healing,gemma-1b:few_shot,0,0,0,0,0,16.0,0.0,1.0,7.0,79.56,1.24,0.681,0,0,0,1.0,0.0,455,616,1071,6.65,ok,,,1
HumanEval/147,swarm,gemma-1b:few_shot,0,0,0,0,0,13.04,0.0,1.0,5.0,76.29,2.71,0.437,0,0,0,1.0,0.0,948,895,1843,26.62,ok,,,1
HumanEval/147,consensus,gemma-1b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.006,0,0,0,1.0,0.0,976,3,979,25.3,ok,,,1
HumanEval/147,atomic_swarm,gemma-1b:few_shot,0,0,0,0,0,12.07,0.0,1.0,7.0,62.94,3.65,0.338,0,0,0,1.0,0.0,231,305,536,18.52,ok,,,1
HumanEval/148,baseline,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,6.0,85.59,1.38,0.681,0,0,0,1.0,0.0,259,380,639,2.21,ok,,,1
HumanEval/148,actor_critic,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,6.0,85.59,1.38,0.681,0,0,0,1.0,0.0,651,382,1033,3.6,ok,,,1
HumanEval/148,adversarial,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,6.0,85.59,1.38,0.681,0,0,0,1.0,0.0,483,380,863,5.77,ok,,,1
HumanEval/148,competitive,gemma-1b:zero_shot,0,0,0,0,0,10.71,0.0,1.0,5.0,90.48,2.19,0.596,0,0,0,1.0,0.0,0,0,0,5.83,ok,,,1
HumanEval/148,hybrid,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,6.0,85.59,1.38,0.681,0,0,0,1.0,0.0,1767,1519,3286,11.76,ok,,,1
HumanEval/148,soa,gemma-1b:zero_shot,1,4,0,5,0.2,78.57,70.0,1.0,3.0,80.48,1.95,0.617,6,1,3,0.0,0.592,259,541,800,9.05,ok,,,1
HumanEval/148,coa,gemma-1b:zero_shot,0,0,0,0,0,9.86,0.0,1.0,6.0,68.42,4.24,0.363,0,0,0,1.0,0.0,518,918,1436,13.39,ok,,,1
HumanEval/148,self_healing,gemma-1b:zero_shot,0,0,0,0,0,13.33,0.0,1.0,6.0,85.59,1.38,0.679,0,0,0,1.0,0.0,759,1684,2443,9.53,ok,,,1
HumanEval/148,baseline,gemma-1b:cot,0,0,0,0,0,12.0,0.0,1.0,5.0,83.43,1.24,0.722,0,0,0,1.0,0.0,828,1587,2415,6.93,ok,,,1
HumanEval/148,atomic_swarm,gemma-1b:zero_shot,0,0,0,0,0,7.22,0.0,1.0,10.33,67.58,5.43,0.272,0,0,0,1.0,0.0,1063,1964,3027,29.41,ok,,,1
HumanEval/148,swarm,gemma-1b:zero_shot,0,0,0,0,0,12.24,0.0,1.0,5.0,80.09,4.48,0.364,0,0,0,1.0,0.0,1760,1190,2950,38.47,ok,,,1
HumanEval/148,actor_critic,gemma-1b:cot,0,0,0,0,0,12.0,0.0,1.0,5.0,83.43,1.24,0.722,0,0,0,1.0,0.0,2133,1192,3325,16.2,ok,,,1
HumanEval/148,consensus,gemma-1b:zero_shot,2,6,0,8,0.25,80.43,70.0,1.0,2.44,78.58,2.14,0.56,10,0,3,0.0,0.65,2003,649,2652,40.22,ok,,,1
HumanEval/148,competitive,gemma-1b:cot,0,0,0,0,0,10.71,0.0,1.0,5.0,90.48,2.19,0.596,0,0,0,1.0,0.0,268,568,836,7.6,ok,,,1
HumanEval/148,adversarial,gemma-1b:cot,0,0,0,0,0,12.0,0.0,1.0,5.0,83.43,1.24,0.722,0,0,0,1.0,0.0,802,351,1153,16.67,ok,,,1
