task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/146,actor_critic,gemma-12b:scot,7,2,0,9,0.778,80.43,60.0,1.0,2.3,75.87,2.92,0.429,9,1,3,0.0,0.667,1053,0,1053,132.61,ok,,,1
HumanEval/146,swarm,gemma-12b:scot,2,0,0,2,1.0,88.24,75.0,0.0,2.0,74.61,0.46,0.23,2,1,3,0.0,0.492,2097,0,2097,80.06,ok,,,1
HumanEval/146,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,16,1,3,0.062,0.676,924,0,924,58.54,ok,,,1
HumanEval/146,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,16,1,3,0.062,0.676,2195,0,2195,74.34,ok,,,1
HumanEval/146,baseline,gemma-12b:few_shot,9,3,0,12,0.75,82.0,60.0,1.0,2.31,69.79,3.08,0.392,12,1,3,0.0,0.692,359,0,359,14.02,ok,,,1
HumanEval/146,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,65.44,0.85,0.096,1,1,3,0.0,0.467,179,0,179,56.67,ok,,,1
HumanEval/146,competitive,gemma-12b:few_shot,9,4,0,13,0.692,83.02,60.0,1.0,2.27,65.73,3.31,0.321,0,0,0,1.0,0.0,727,0,727,19.73,ok,,,1
HumanEval/146,adversarial,gemma-12b:few_shot,0,0,0,0,0,10.0,0.0,1.0,6.0,90.02,1.38,0.709,0,0,0,1.0,0.0,348,0,348,40.53,ok,,,1
HumanEval/146,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.025,0,0,0,1.0,0.0,2486,0,2486,75.13,ok,,,1
HumanEval/146,hybrid,gemma-12b:few_shot,19,14,0,33,0.576,83.33,64.29,1.0,2.33,63.9,5.92,0.23,11,3,4,0.0,0.825,3168,0,3168,136.8,ok,,,2
HumanEval/146,coa,gemma-12b:few_shot,4,3,0,7,0.571,93.55,100.0,1.0,2.0,75.57,1.77,0.126,7,1,3,0.222,0.561,539,0,539,126.99,ok,,,1
HumanEval/146,actor_critic,gemma-12b:few_shot,0,0,0,0,0,8.33,0.0,1.0,12.0,84.93,1.85,0.549,0,0,0,1.0,0.0,395,0,395,169.59,ok,,,1
HumanEval/146,swarm,gemma-12b:few_shot,1,0,0,1,1.0,93.33,75.0,1.0,2.0,81.86,0.31,0.171,1,0,3,0.0,0.425,2888,0,2888,114.57,ok,,,1
HumanEval/146,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,16,1,3,0.062,0.676,928,0,928,87.67,ok,,,1
HumanEval/146,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,100.0,1.0,2.0,65.44,0.85,0.096,1,1,3,0.0,0.467,179,0,179,78.45,ok,,,1
HumanEval/146,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.06,55.26,2.69,0.076,16,1,3,0.062,0.676,2362,0,2362,103.17,ok,,,1
HumanEval/147,baseline,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.024,15,0,3,0.0,0.65,1388,0,1388,7.28,ok,,,1
HumanEval/147,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.3,63.62,1.47,0.022,13,0,3,0.0,0.65,444,0,444,19.4,ok,,,1
HumanEval/147,competitive,gemma-12b:zero_shot,4,6,0,10,0.4,87.23,80.0,1.0,2.42,74.07,2.53,0.445,0,0,0,1.0,0.0,244,0,244,33.33,ok,,,1
HumanEval/147,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.87,58.78,2.0,0.011,15,1,4,0.0,0.742,224,0,224,65.42,ok,,,1
HumanEval/147,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.018,15,0,3,0.0,0.65,1586,0,1586,121.85,ok,,,1
HumanEval/147,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,1.81,57.58,2.18,0.013,16,1,4,0.0,0.742,1445,0,1445,166.86,ok,,,1
HumanEval/147,coa,gemma-12b:zero_shot,4,3,0,7,0.571,92.86,100.0,1.0,2.0,77.0,1.35,0.02,7,0,3,0.222,0.519,1157,0,1157,259.05,ok,,,1
HumanEval/147,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,66.67,50.0,0.0,2.0,79.74,0.29,0.062,1,0,3,0.0,0.425,459,0,459,300.2,ok,,,1
HumanEval/147,self_healing,gemma-12b:zero_shot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.69,0,0,0,1.0,0.0,783,0,783,232.25,ok,,,1
HumanEval/147,baseline,gemma-12b:cot,4,7,0,11,0.364,87.76,80.0,1.0,2.38,72.71,2.65,0.433,0,0,0,1.0,0.0,524,0,524,163.28,ok,,,1
HumanEval/147,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.0,0.011,16,0,3,0.0,0.65,2026,0,2026,509.88,ok,,,1
HumanEval/147,competitive,gemma-12b:cot,4,6,0,10,0.4,87.23,80.0,1.0,2.42,74.07,2.53,0.445,0,0,0,1.0,0.0,1407,0,1407,110.12,ok,,,1
HumanEval/147,adversarial,gemma-12b:cot,4,7,0,11,0.364,88.0,80.0,1.0,2.38,72.26,2.71,0.424,0,0,0,1.0,0.0,282,0,282,256.15,ok,,,1
HumanEval/147,atomic_swarm,gemma-12b:zero_shot,1,1,1,3,0.333,77.78,50.0,1.0,2.0,89.48,0.71,0.028,3,1,3,0.0,0.517,1527,0,1527,559.59,ok,,,2
HumanEval/147,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,18,1,4,0.0,0.742,3386,0,3386,183.99,ok,,,1
HumanEval/147,hybrid,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.17,59.34,1.88,0.011,15,1,4,0.0,0.742,1022,0,1022,247.58,ok,,,1
HumanEval/147,actor_critic,gemma-12b:cot,4,9,0,13,0.308,88.89,80.0,1.0,2.33,71.53,2.94,0.33,0,0,0,1.0,0.0,1237,0,1237,665.94,ok,,,1
HumanEval/147,coa,gemma-12b:cot,4,3,0,7,0.571,92.86,100.0,1.0,2.0,77.0,1.35,0.02,7,0,3,0.222,0.519,756,0,756,333.96,ok,,,1
HumanEval/147,self_healing,gemma-12b:cot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.69,0,0,0,1.0,0.0,1765,0,1765,169.69,ok,,,1
HumanEval/147,swarm,gemma-12b:cot,1,0,0,1,1.0,66.67,50.0,0.0,2.0,79.74,0.29,0.061,1,0,3,0.0,0.425,228,0,228,314.56,ok,,,1
HumanEval/147,baseline,gemma-12b:scot,4,4,0,8,0.5,86.36,80.0,1.0,2.5,76.42,2.35,0.468,0,0,0,1.0,0.0,778,0,778,145.05,ok,,,2
HumanEval/147,atomic_swarm,gemma-12b:cot,1,1,1,3,0.333,77.78,50.0,1.0,2.0,89.48,0.71,0.028,3,1,3,0.0,0.517,1796,0,1796,428.97,ok,,,2
HumanEval/147,adversarial,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.9,66.77,1.35,0.009,10,1,4,0.0,0.742,301,0,301,189.93,ok,,,1
HumanEval/147,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.88,0.011,15,0,3,0.0,0.65,2249,0,2249,598.67,ok,,,2
HumanEval/147,competitive,gemma-12b:scot,4,6,0,10,0.4,87.23,80.0,1.0,2.42,74.07,2.53,0.445,0,0,0,1.0,0.0,244,0,244,88.5,ok,,,1
HumanEval/147,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,18,1,4,0.0,0.742,468,0,468,254.79,ok,,,1
HumanEval/147,coa,gemma-12b:scot,4,3,0,7,0.571,92.86,100.0,1.0,2.0,77.0,1.35,0.02,7,0,3,0.222,0.519,1981,0,1981,410.8,ok,,,1
HumanEval/147,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.83,62.98,1.65,0.024,11,1,4,0.083,0.721,1004,0,1004,507.41,ok,,,2
HumanEval/147,swarm,gemma-12b:scot,1,0,0,1,1.0,66.67,50.0,0.0,2.0,79.74,0.29,0.059,1,0,3,0.0,0.425,2575,0,2575,453.69,ok,,,1
HumanEval/147,self_healing,gemma-12b:scot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.69,0,0,0,1.0,0.0,784,0,784,299.68,ok,,,1
HumanEval/147,actor_critic,gemma-12b:scot,0,0,1,1,0.0,,,1.0,1.75,81.66,1.35,0.019,9,1,5,0.0,0.767,510,0,510,1330.38,ok,,,2
HumanEval/147,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.0,0.011,16,0,3,0.0,0.65,1398,0,1398,651.51,ok,,,1
HumanEval/147,baseline,gemma-12b:few_shot,4,3,0,7,0.571,100.0,100.0,1.0,2.0,60.52,0.82,0.012,7,0,3,0.0,0.575,656,0,656,396.71,ok,,,2
HumanEval/147,atomic_swarm,gemma-12b:scot,1,1,1,3,0.333,77.78,50.0,1.0,2.0,89.48,0.71,0.028,3,1,3,0.0,0.517,870,0,870,511.9,ok,,,1
HumanEval/147,competitive,gemma-12b:few_shot,4,6,0,10,0.4,87.23,80.0,1.0,2.42,74.07,2.53,0.445,0,0,0,1.0,0.0,244,0,244,107.8,ok,,,1
HumanEval/147,adversarial,gemma-12b:few_shot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.69,0,0,0,1.0,0.0,738,0,738,214.1,ok,,,1
HumanEval/147,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,1.89,55.31,2.35,0.01,18,1,4,0.0,0.742,2739,0,2739,70.08,ok,,,1
HumanEval/147,coa,gemma-12b:few_shot,4,3,0,7,0.571,92.86,100.0,1.0,2.0,77.0,1.35,0.02,7,0,3,0.222,0.519,2404,0,2404,143.1,ok,,,1
HumanEval/147,hybrid,gemma-12b:few_shot,9,5,0,14,0.643,91.04,83.33,1.0,2.22,65.9,4.53,0.261,15,3,3,0.0,0.775,1658,0,1658,186.08,ok,,,2
HumanEval/147,actor_critic,gemma-12b:few_shot,5,9,0,14,0.357,85.0,83.33,1.0,2.8,79.31,3.0,0.424,5,0,5,0.0,0.625,661,0,661,416.63,ok,,,1
HumanEval/147,self_healing,gemma-12b:few_shot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.69,0,0,0,1.0,0.0,2551,0,2551,70.35,ok,,,1
HumanEval/147,swarm,gemma-12b:few_shot,1,0,0,1,1.0,66.67,50.0,0.0,2.0,81.86,0.24,0.066,1,0,3,0.0,0.425,177,0,177,147.33,ok,,,1
HumanEval/147,atomic_swarm,gemma-12b:few_shot,1,1,1,3,0.333,77.78,50.0,1.0,2.0,89.48,0.71,0.027,3,1,3,0.0,0.517,462,0,462,57.43,ok,,,1
HumanEval/147,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,2.0,0.011,16,0,3,0.0,0.65,1555,0,1555,103.59,ok,,,1
HumanEval/148,baseline,gemma-12b:zero_shot,10,4,0,14,0.714,100.0,100.0,1.0,2.0,43.51,2.71,0.012,10,0,3,0.0,0.65,1874,0,1874,13.75,ok,,,1
HumanEval/148,competitive,gemma-12b:zero_shot,11,2,0,13,0.846,100.0,100.0,1.0,2.0,51.01,1.29,0.019,9,0,3,0.0,0.625,1145,0,1145,27.59,ok,,,1
HumanEval/148,adversarial,gemma-12b:zero_shot,9,3,0,12,0.75,85.11,50.0,1.0,2.14,73.61,2.43,0.572,0,0,0,1.0,0.0,491,0,491,61.03,ok,,,1
HumanEval/148,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.79,40.56,3.33,0.025,23,1,3,0.042,0.681,4230,0,4230,90.95,ok,,,1
HumanEval/148,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,6.17,50.02,1.9,0.012,12,0,3,0.0,0.65,259,0,259,46.69,ok,,,1
HumanEval/148,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,4.89,51.13,2.29,0.014,23,1,3,0.0,0.692,3049,0,3049,139.56,ok,,,1
HumanEval/148,coa,gemma-12b:zero_shot,8,0,0,8,1.0,100.0,100.0,0.5,3.38,65.5,1.52,0.013,15,0,3,0.0,0.65,3308,0,3308,100.3,ok,,,1
HumanEval/148,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,92.31,50.0,0.5,2.0,79.74,0.24,0.129,1,0,3,0.0,0.425,2767,0,2767,82.15,ok,,,1
HumanEval/148,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.027,8,0,3,0.071,0.582,1447,0,1447,75.31,ok,,,1
HumanEval/148,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.035,8,0,3,0.0,0.6,783,0,783,58.71,ok,,,1
HumanEval/148,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,100.0,100.0,1.0,3.33,58.68,0.81,0.037,9,0,3,0.0,0.625,1038,0,1038,58.73,ok,,,1
HumanEval/148,baseline,gemma-12b:cot,2,3,0,5,0.4,93.33,100.0,1.0,6.8,42.36,1.71,0.044,12,1,3,0.0,0.692,317,0,317,17.69,ok,,,1
HumanEval/148,competitive,gemma-12b:cot,9,2,0,11,0.818,84.44,50.0,1.0,2.15,74.88,2.33,0.518,0,0,0,1.0,0.0,837,0,837,20.16,ok,,,1
HumanEval/148,adversarial,gemma-12b:cot,9,2,0,11,0.818,84.78,66.67,1.0,2.17,76.36,2.29,0.618,7,0,3,0.0,0.575,1318,0,1318,48.54,ok,,,1
HumanEval/148,hybrid,gemma-12b:cot,10,1,0,11,0.909,85.11,66.67,1.0,2.23,74.5,2.33,0.594,0,0,0,1.0,0.0,4154,0,4154,73.99,ok,,,1
HumanEval/148,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,6.0,48.31,2.14,0.044,20,1,3,0.0,0.692,1211,0,1211,54.5,ok,,,1
HumanEval/148,coa,gemma-12b:cot,9,0,0,9,1.0,100.0,100.0,0.5,3.22,64.66,1.62,0.013,15,1,3,0.0,0.692,1896,0,1896,96.35,ok,,,1
HumanEval/148,actor_critic,gemma-12b:cot,7,2,0,9,0.778,84.09,66.67,1.0,2.4,77.11,2.19,0.615,10,0,3,0.0,0.65,1230,0,1230,135.15,ok,,,1
HumanEval/148,self_healing,gemma-12b:cot,0,0,0,0,0,12.0,0.0,1.0,4.0,83.72,1.29,0.865,0,0,0,1.0,0.0,1818,0,1818,30.1,ok,,,1
HumanEval/148,swarm,gemma-12b:cot,0,1,0,1,0.0,42.86,0.0,1.0,2.0,100.0,0.29,0.043,1,0,3,0.0,0.425,500,0,500,90.08,ok,,,1
HumanEval/148,baseline,gemma-12b:scot,8,0,0,8,1.0,84.09,66.67,0.0,2.5,69.92,3.24,0.439,0,0,0,1.0,0.0,605,0,605,33.17,ok,,,1
HumanEval/148,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,56.21,1.76,0.032,12,0,3,0.059,0.635,1565,0,1565,86.61,ok,,,1
HumanEval/148,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,100.0,100.0,1.0,3.33,58.68,0.81,0.037,9,0,3,0.0,0.625,571,0,571,75.81,ok,,,1
HumanEval/148,competitive,gemma-12b:scot,11,2,0,13,0.846,100.0,100.0,1.0,2.0,51.01,1.29,0.017,10,0,3,0.077,0.631,540,0,540,34.59,ok,,,1
HumanEval/148,adversarial,gemma-12b:scot,5,3,0,8,0.625,84.78,66.67,1.0,2.8,74.56,2.29,0.605,0,0,0,1.0,0.0,1254,0,1254,70.55,ok,,,1
HumanEval/148,actor_critic,gemma-12b:scot,9,2,0,11,0.818,83.33,50.0,1.0,2.08,77.49,2.19,0.626,7,0,3,0.0,0.575,2870,0,2870,125.76,ok,,,1
HumanEval/148,hybrid,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.38,59.83,2.24,0.066,0,0,0,1.0,0.0,1205,0,1205,104.79,ok,,,1
HumanEval/148,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,7.8,48.92,2.0,0.051,12,0,3,0.0,0.65,259,0,259,63.32,ok,,,1
HumanEval/148,coa,gemma-12b:scot,9,0,0,9,1.0,100.0,100.0,0.5,2.56,70.55,1.33,0.151,11,0,3,0.0,0.65,1354,0,1354,178.5,ok,,,1
HumanEval/148,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.034,9,0,3,0.0,0.625,3047,0,3047,177.33,ok,,,1
HumanEval/148,swarm,gemma-12b:scot,1,0,0,1,1.0,92.31,50.0,0.75,2.0,79.74,0.24,0.2,1,0,3,0.0,0.425,490,0,490,218.15,ok,,,1
HumanEval/148,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,52.12,2.14,0.027,12,0,3,0.143,0.614,1513,0,1513,214.54,ok,,,1
HumanEval/148,baseline,gemma-12b:few_shot,9,2,0,11,0.818,100.0,100.0,1.0,2.0,53.88,1.05,0.023,9,0,3,0.0,0.625,435,0,435,28.67,ok,,,1
HumanEval/148,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,100.0,100.0,1.0,3.33,58.68,0.81,0.037,9,0,3,0.0,0.625,255,0,255,126.02,ok,,,1
HumanEval/148,competitive,gemma-12b:few_shot,11,3,0,14,0.786,100.0,100.0,1.0,2.0,49.91,1.38,0.018,11,0,3,0.071,0.632,955,0,955,28.36,ok,,,1
HumanEval/148,adversarial,gemma-12b:few_shot,0,0,0,0,0,14.29,0.0,1.0,3.0,81.45,1.19,0.863,0,0,0,1.0,0.0,1220,0,1220,65.01,ok,,,1
HumanEval/148,hybrid,gemma-12b:few_shot,10,0,0,10,1.0,86.27,66.67,0.0,2.15,72.73,2.67,0.573,15,2,3,0.0,0.733,3298,0,3298,94.4,ok,,,1
HumanEval/148,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,5.43,50.59,1.95,0.045,17,1,3,0.0,0.692,539,0,539,48.91,ok,,,1
HumanEval/148,coa,gemma-12b:few_shot,9,0,0,9,1.0,100.0,100.0,0.25,3.22,64.66,1.62,0.03,16,1,3,0.0,0.692,2220,0,2220,104.91,ok,,,1
HumanEval/148,actor_critic,gemma-12b:few_shot,0,0,0,0,0,12.0,0.0,1.0,5.0,89.68,0.81,0.264,0,0,0,1.0,0.0,707,0,707,192.9,ok,,,1
HumanEval/148,swarm,gemma-12b:few_shot,1,0,0,1,1.0,69.23,50.0,0.0,2.0,81.86,0.19,0.089,2,0,3,0.0,0.45,2380,0,2380,145.75,ok,,,1
HumanEval/148,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.1,51.81,2.14,0.015,15,1,3,0.0,0.692,2144,0,2144,145.39,ok,,,1
HumanEval/148,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,59.91,1.48,0.035,8,0,3,0.0,0.6,1049,0,1049,127.99,ok,,,1
HumanEval/148,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,100.0,100.0,1.0,3.33,58.68,0.81,0.037,9,0,3,0.0,0.625,255,0,255,91.16,ok,,,1
HumanEval/149,baseline,gemma-12b:zero_shot,0,13,0,13,0.0,58.0,0.0,1.0,2.0,47.29,1.9,0.047,13,2,3,0.0,0.733,1435,0,1435,6.36,ok,,,1
HumanEval/149,adversarial,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.014,16,2,3,0.0,0.733,964,0,964,14.08,ok,,,1
HumanEval/149,competitive,gemma-12b:zero_shot,10,1,0,11,0.909,78.95,0.0,1.0,2.15,77.58,2.0,0.491,0,0,0,1.0,0.0,261,0,261,23.55,ok,,,1
HumanEval/149,actor_critic,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,65.52,2.52,0.023,22,2,4,0.0,0.783,3365,0,3365,115.25,ok,,,1
HumanEval/149,soa,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.035,16,2,3,0.0,0.733,504,0,504,87.71,ok,,,1
HumanEval/149,hybrid,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.05,53.58,3.29,0.036,0,0,0,1.0,0.0,1515,0,1515,119.36,ok,,,1
HumanEval/149,coa,gemma-12b:zero_shot,8,1,0,9,0.889,93.33,50.0,1.0,2.0,76.88,1.1,0.024,7,1,3,0.222,0.561,1491,0,1491,139.05,ok,,,1
HumanEval/149,self_healing,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.52,0.024,15,2,3,0.0,0.733,2845,0,2845,66.26,ok,,,1
HumanEval/149,swarm,gemma-12b:zero_shot,1,0,0,1,1.0,64.29,0.0,0.0,2.0,81.86,0.19,0.052,1,1,3,0.0,0.467,138,0,138,99.98,ok,,,1
HumanEval/149,consensus,gemma-12b:zero_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.52,0.021,15,2,3,0.0,0.733,2028,0,2028,108.04,ok,,,1
HumanEval/149,baseline,gemma-12b:cot,7,3,0,10,0.7,77.78,0.0,1.0,2.17,78.94,1.9,0.488,0,0,0,1.0,0.0,310,0,310,47.21,ok,,,1
HumanEval/149,atomic_swarm,gemma-12b:zero_shot,3,0,0,3,1.0,78.26,0.0,1.0,1.67,65.93,0.71,0.026,2,1,4,0.0,0.542,538,0,538,99.32,ok,,,1
HumanEval/149,competitive,gemma-12b:cot,10,1,0,11,0.909,78.95,0.0,1.0,2.15,77.58,2.0,0.491,0,0,0,1.0,0.0,526,0,526,37.57,ok,,,1
HumanEval/149,adversarial,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,61.83,1.33,0.045,12,2,3,0.077,0.714,1296,0,1296,78.01,ok,,,1
HumanEval/149,hybrid,gemma-12b:cot,11,6,0,17,0.647,84.62,0.0,1.0,2.11,68.61,2.67,0.414,0,0,0,1.0,0.0,4487,0,4487,81.34,ok,,,1
HumanEval/149,soa,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.028,16,2,3,0.0,0.733,504,0,504,37.59,ok,,,1
HumanEval/149,coa,gemma-12b:cot,8,1,0,9,0.889,93.33,50.0,1.0,2.0,76.88,1.1,0.02,7,2,3,0.222,0.603,1952,0,1952,86.22,ok,,,1
HumanEval/149,actor_critic,gemma-12b:cot,14,4,0,18,0.778,85.45,0.0,1.0,2.21,68.65,2.81,0.402,19,2,3,0.0,0.733,1243,0,1243,177.66,ok,,,1
HumanEval/149,swarm,gemma-12b:cot,2,3,0,5,0.4,90.91,50.0,1.0,2.0,60.34,0.81,0.076,5,2,3,0.0,0.608,3677,0,3677,80.6,ok,,,1
HumanEval/149,self_healing,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.044,14,2,3,0.0,0.733,897,0,897,57.3,ok,,,1
HumanEval/149,consensus,gemma-12b:cot,0,0,1,1,0.0,,,1.0,2.0,60.81,1.43,0.063,12,2,3,0.0,0.733,1824,0,1824,83.61,ok,,,1
HumanEval/149,atomic_swarm,gemma-12b:cot,3,0,0,3,1.0,78.26,0.0,1.0,1.67,65.93,0.71,0.026,2,1,4,0.0,0.542,248,0,248,50.17,ok,,,1
HumanEval/149,baseline,gemma-12b:scot,7,2,0,9,0.778,76.47,0.0,1.0,2.18,65.94,2.95,0.385,0,0,0,1.0,0.0,329,0,329,20.64,ok,,,1
HumanEval/149,competitive,gemma-12b:scot,10,0,0,10,1.0,77.78,0.0,0.0,2.17,78.94,1.9,0.515,0,0,0,1.0,0.0,835,0,835,23.94,ok,,,1
HumanEval/149,adversarial,gemma-12b:scot,8,0,0,8,1.0,75.0,0.0,0.0,2.2,81.59,1.71,0.567,0,0,0,1.0,0.0,1259,0,1259,46.62,ok,,,1
HumanEval/149,hybrid,gemma-12b:scot,12,0,0,12,1.0,80.95,0.0,0.0,2.31,75.87,2.19,0.47,13,2,3,0.083,0.713,3589,0,3589,67.16,ok,,,1
HumanEval/149,soa,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.034,16,2,3,0.0,0.733,908,0,908,38.45,ok,,,1
HumanEval/149,coa,gemma-12b:scot,8,1,0,9,0.889,93.33,50.0,1.0,2.0,76.88,1.1,0.019,7,2,3,0.222,0.603,2232,0,2232,89.45,ok,,,1
HumanEval/149,actor_critic,gemma-12b:scot,11,2,0,13,0.846,80.49,0.0,1.0,2.07,75.25,1.95,0.393,13,2,3,0.0,0.733,1035,0,1035,138.8,ok,,,1
HumanEval/149,swarm,gemma-12b:scot,1,0,0,1,1.0,64.29,0.0,0.0,2.0,79.74,0.24,0.051,1,1,3,0.0,0.467,2479,0,2479,140.74,ok,,,1
HumanEval/149,consensus,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,60.81,1.43,0.064,12,2,3,0.0,0.733,2146,0,2146,156.2,ok,,,1
HumanEval/149,self_healing,gemma-12b:scot,0,0,1,1,0.0,,,1.0,2.0,62.28,1.33,0.065,11,2,3,0.0,0.733,934,0,934,134.31,ok,,,1
HumanEval/149,baseline,gemma-12b:few_shot,9,1,0,10,0.9,100.0,100.0,1.0,2.0,54.83,1.0,0.047,10,2,3,0.0,0.733,428,0,428,58.13,ok,,,1
HumanEval/149,atomic_swarm,gemma-12b:scot,3,0,0,3,1.0,78.26,0.0,1.0,1.67,65.93,0.71,0.026,2,1,4,0.0,0.542,248,0,248,147.89,ok,,,1
HumanEval/149,competitive,gemma-12b:few_shot,9,1,0,10,0.9,77.78,0.0,1.0,2.17,78.94,1.9,0.515,0,0,0,1.0,0.0,934,0,934,21.78,ok,,,1
HumanEval/149,adversarial,gemma-12b:few_shot,0,0,0,0,0,21.43,0.0,1.0,3.0,54.68,0.86,0.819,0,0,0,1.0,0.0,1136,0,1136,69.17,ok,,,1
HumanEval/149,hybrid,gemma-12b:few_shot,15,12,0,27,0.556,82.22,50.0,1.0,2.08,72.65,3.24,0.369,11,2,4,0.0,0.783,3950,0,3950,84.39,ok,,,1
HumanEval/149,soa,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,57.79,1.62,0.043,16,2,3,0.0,0.733,1116,0,1116,64.34,ok,,,1
HumanEval/149,coa,gemma-12b:few_shot,7,2,0,9,0.778,93.33,50.0,1.0,2.0,76.88,1.1,0.032,7,1,3,0.222,0.561,1984,0,1984,116.64,ok,,,1
HumanEval/149,actor_critic,gemma-12b:few_shot,10,1,0,11,0.909,81.4,50.0,1.0,2.0,75.88,1.9,0.395,11,2,4,0.0,0.783,1359,0,1359,208.43,ok,,,1
HumanEval/149,swarm,gemma-12b:few_shot,3,0,0,3,1.0,88.89,50.0,0.0,2.0,69.94,0.38,0.041,2,0,3,0.333,0.367,2540,0,2540,187.32,ok,,,1
HumanEval/149,self_healing,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,60.39,1.43,0.016,14,2,3,0.0,0.733,1151,0,1151,144.91,ok,,,1
HumanEval/149,consensus,gemma-12b:few_shot,0,0,1,1,0.0,,,1.0,2.0,59.05,1.52,0.021,15,2,3,0.0,0.733,1893,0,1893,182.77,ok,,,1
HumanEval/149,atomic_swarm,gemma-12b:few_shot,3,0,0,3,1.0,78.26,0.0,1.0,1.67,65.93,0.71,0.026,2,1,4,0.0,0.542,2141,0,2141,121.07,ok,,,1
