task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/147,coa,gemma-27b:cot,13,3,0,16,0.812,60.42,30.77,1.0,2.87,65.01,6.06,0.237,10,1,4,0.25,0.679,238,0,238,129.68,ok,,,1
HumanEval/147,baseline,gemma-27b:scot,5,6,0,11,0.455,87.5,80.0,1.0,2.33,74.64,2.59,0.463,11,0,3,0.0,0.65,549,0,549,33.59,ok,,,1
HumanEval/147,consensus,gemma-27b:cot,4,11,0,15,0.267,89.29,80.0,1.0,2.25,69.99,3.06,0.394,15,0,3,0.0,0.65,2546,0,2546,165.58,ok,,,1
HumanEval/147,atomic_swarm,gemma-27b:cot,2,1,0,3,0.667,89.47,100.0,1.0,1.67,84.52,0.65,0.03,3,1,4,0.0,0.567,1305,0,1305,104.27,ok,,,1
HumanEval/147,competitive,gemma-27b:scot,4,14,0,18,0.222,100.0,100.0,1.0,2.0,46.09,2.18,0.014,18,0,3,0.0,0.65,1305,0,1305,24.66,ok,,,1
HumanEval/147,adversarial,gemma-27b:scot,6,4,0,10,0.6,89.09,83.33,1.0,2.73,71.2,2.88,0.432,8,0,3,0.0,0.6,303,0,303,88.65,ok,,,1
HumanEval/147,soa,gemma-27b:scot,4,13,0,17,0.235,90.0,80.0,1.0,2.22,67.86,3.29,0.379,17,0,3,0.0,0.65,3314,0,3314,125.45,ok,,,1
HumanEval/147,hybrid,gemma-27b:scot,4,4,0,8,0.5,85.71,80.0,1.0,2.44,78.45,2.24,0.483,8,1,3,0.0,0.642,1972,0,1972,192.89,ok,,,1
HumanEval/147,actor_critic,gemma-27b:scot,3,5,0,8,0.375,86.67,80.0,1.0,2.22,78.38,2.71,0.4,7,0,4,0.0,0.625,1225,0,1225,327.68,ok,,,1
HumanEval/147,self_healing,gemma-27b:scot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.691,0,0,0,1.0,0.0,2615,0,2615,99.19,ok,,,1
HumanEval/147,coa,gemma-27b:scot,13,3,0,16,0.812,60.42,30.77,1.0,2.87,65.01,6.06,0.237,10,1,4,0.25,0.679,469,0,469,268.37,ok,,,1
HumanEval/147,swarm,gemma-27b:scot,2,1,0,3,0.667,81.25,80.0,1.0,3.0,84.39,1.65,0.597,3,0,3,0.0,0.475,1034,0,1034,215.02,ok,,,1
HumanEval/147,consensus,gemma-27b:scot,4,11,0,15,0.267,89.29,80.0,1.0,2.25,69.99,3.06,0.394,15,0,3,0.0,0.65,2487,0,2487,196.2,ok,,,1
HumanEval/147,baseline,gemma-27b:few_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.454,10,0,3,0.0,0.65,411,0,411,36.89,ok,,,1
HumanEval/147,competitive,gemma-27b:few_shot,4,14,0,18,0.222,100.0,100.0,1.0,2.0,46.09,2.18,0.014,18,0,3,0.0,0.65,1128,0,1128,38.89,ok,,,1
HumanEval/147,atomic_swarm,gemma-27b:scot,2,1,0,3,0.667,89.47,100.0,1.0,1.67,84.52,0.65,0.03,3,1,4,0.0,0.567,906,0,906,108.52,ok,,,1
HumanEval/147,adversarial,gemma-27b:few_shot,3,4,0,7,0.429,85.11,80.0,1.0,2.62,76.88,2.71,0.406,11,1,4,0.0,0.742,400,0,400,82.94,ok,,,1
HumanEval/147,soa,gemma-27b:few_shot,4,13,0,17,0.235,90.0,80.0,1.0,2.22,67.86,3.29,0.379,17,0,3,0.0,0.65,4034,0,4034,87.23,ok,,,1
HumanEval/147,hybrid,gemma-27b:few_shot,8,11,0,19,0.421,90.0,83.33,1.0,2.23,61.87,4.65,0.287,18,2,3,0.0,0.733,1833,0,1833,138.53,ok,,,1
HumanEval/147,actor_critic,gemma-27b:few_shot,1,2,0,3,0.333,67.39,80.0,1.0,6.5,74.86,2.65,0.432,17,1,3,0.0,0.692,3238,0,3238,263.07,ok,,,1
HumanEval/147,swarm,gemma-27b:few_shot,1,0,0,1,1.0,90.91,50.0,0.0,2.0,84.58,0.18,0.067,1,0,3,0.0,0.425,1916,0,1916,128.13,ok,,,1
HumanEval/147,self_healing,gemma-27b:few_shot,0,0,0,0,0,12.0,0.0,1.0,6.0,82.2,1.24,0.691,0,0,0,1.0,0.0,1069,0,1069,68.9,ok,,,1
HumanEval/147,consensus,gemma-27b:few_shot,4,11,0,15,0.267,89.29,80.0,1.0,2.25,69.99,3.06,0.394,15,0,3,0.0,0.65,2252,0,2252,130.02,ok,,,1
HumanEval/147,atomic_swarm,gemma-27b:few_shot,2,1,0,3,0.667,89.47,100.0,1.0,1.67,84.52,0.65,0.03,3,1,4,0.0,0.567,231,0,231,30.2,ok,,,1
HumanEval/147,coa,gemma-27b:few_shot,13,3,0,16,0.812,60.42,30.77,1.0,2.87,65.01,6.06,0.237,10,1,4,0.25,0.679,238,0,238,183.67,ok,,,1
HumanEval/148,baseline,gemma-27b:zero_shot,9,1,0,10,0.9,83.33,50.0,1.0,2.09,77.89,2.19,0.613,8,0,3,0.0,0.6,1049,0,1049,17.62,ok,,,1
HumanEval/148,competitive,gemma-27b:zero_shot,12,1,0,13,0.923,100.0,100.0,1.0,2.0,51.01,1.29,0.031,10,0,3,0.0,0.65,800,0,800,30.85,ok,,,1
HumanEval/148,adversarial,gemma-27b:zero_shot,8,4,0,12,0.667,85.42,66.67,1.0,2.15,75.23,2.38,0.569,9,0,3,0.0,0.625,1266,0,1266,81.6,ok,,,1
HumanEval/148,hybrid,gemma-27b:zero_shot,27,4,0,31,0.871,72.0,50.0,1.0,2.5,87.63,3.05,0.507,1,0,4,0.0,0.475,3845,0,3845,133.46,ok,,,1
HumanEval/148,soa,gemma-27b:zero_shot,7,1,0,8,0.875,95.45,100.0,1.0,4.25,44.13,1.67,0.027,17,1,3,0.0,0.692,1020,0,1020,80.49,ok,,,1
HumanEval/148,coa,gemma-27b:zero_shot,11,1,0,12,0.917,86.0,50.0,1.0,2.08,74.91,2.71,0.528,9,0,3,0.25,0.562,2396,0,2396,183.28,ok,,,1
HumanEval/148,actor_critic,gemma-27b:zero_shot,9,2,0,11,0.818,85.42,66.67,1.0,2.17,75.63,2.38,0.569,9,0,3,0.091,0.602,1065,0,1065,235.48,ok,,,1
HumanEval/148,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,91.67,50.0,0.25,2.0,81.86,0.19,0.137,1,0,3,0.0,0.425,1502,0,1502,132.39,ok,,,1
HumanEval/148,self_healing,gemma-27b:zero_shot,0,0,0,0,0,11.11,0.0,1.0,5.0,83.03,1.29,0.855,0,0,0,1.0,0.0,772,0,772,67.96,ok,,,1
HumanEval/148,consensus,gemma-27b:zero_shot,7,1,0,8,0.875,91.84,100.0,1.0,4.88,41.53,1.9,0.03,15,1,3,0.0,0.692,1778,0,1778,138.34,ok,,,1
HumanEval/148,baseline,gemma-27b:cot,11,1,0,12,0.917,84.78,50.0,1.0,2.08,75.6,2.38,0.586,9,0,3,0.0,0.625,324,0,324,43.82,ok,,,1
HumanEval/148,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,51.92,30.0,0.0,3.6,74.08,3.1,0.521,8,0,3,0.0,0.6,566,0,566,105.01,ok,,,1
HumanEval/148,competitive,gemma-27b:cot,12,1,0,13,0.923,100.0,100.0,1.0,2.0,51.01,1.29,0.031,10,0,3,0.0,0.65,554,0,554,34.29,ok,,,1
HumanEval/148,adversarial,gemma-27b:cot,4,2,0,6,0.667,90.24,100.0,1.0,5.0,45.55,1.52,0.016,17,1,3,0.0,0.692,1152,0,1152,84.21,ok,,,1
HumanEval/148,hybrid,gemma-27b:cot,6,3,0,9,0.667,95.92,100.0,1.0,4.33,41.79,1.9,0.011,16,1,3,0.111,0.664,3884,0,3884,115.28,ok,,,1
HumanEval/148,soa,gemma-27b:cot,7,1,0,8,0.875,95.45,100.0,1.0,4.25,44.13,1.67,0.027,18,1,3,0.0,0.692,540,0,540,78.82,ok,,,1
HumanEval/148,coa,gemma-27b:cot,11,1,0,12,0.917,86.0,50.0,1.0,2.08,74.91,2.71,0.528,9,0,3,0.25,0.562,2086,0,2086,143.28,ok,,,1
HumanEval/148,actor_critic,gemma-27b:cot,5,4,0,9,0.556,86.79,100.0,1.0,4.11,41.99,2.0,0.012,12,2,3,0.0,0.733,1186,0,1186,234.12,ok,,,1
HumanEval/148,self_healing,gemma-27b:cot,0,0,0,0,0,13.04,0.0,1.0,4.0,80.41,1.19,0.894,0,0,0,1.0,0.0,2120,0,2120,75.89,ok,,,1
HumanEval/148,swarm,gemma-27b:cot,1,0,0,1,1.0,91.67,50.0,0.5,2.0,81.86,0.19,0.137,1,0,3,0.0,0.425,732,0,732,158.19,ok,,,1
HumanEval/148,baseline,gemma-27b:scot,7,2,0,9,0.778,83.33,66.67,1.0,2.2,78.63,2.1,0.62,8,0,3,0.0,0.6,345,0,345,53.51,ok,,,1
HumanEval/148,consensus,gemma-27b:cot,10,3,0,13,0.769,96.0,100.0,1.0,3.08,42.35,1.95,0.026,12,0,3,0.0,0.65,1332,0,1332,179.62,ok,,,1
HumanEval/148,atomic_swarm,gemma-27b:cot,2,0,0,2,1.0,51.92,30.0,0.0,3.6,74.08,3.1,0.521,8,0,3,0.0,0.6,262,0,262,130.94,ok,,,1
HumanEval/148,competitive,gemma-27b:scot,10,2,0,12,0.833,100.0,100.0,1.0,2.08,51.37,1.24,0.027,12,0,3,0.0,0.65,879,0,879,43.94,ok,,,1
HumanEval/148,adversarial,gemma-27b:scot,7,4,0,11,0.636,84.78,66.67,1.0,2.17,76.36,2.29,0.512,9,0,3,0.0,0.625,1345,0,1345,122.37,ok,,,1
HumanEval/148,hybrid,gemma-27b:scot,5,1,0,6,0.833,81.58,50.0,1.0,2.71,79.35,2.0,0.663,9,0,3,0.0,0.625,2998,0,2998,185.04,ok,,,1
HumanEval/148,soa,gemma-27b:scot,7,1,0,8,0.875,95.45,100.0,1.0,4.25,44.13,1.67,0.027,17,1,3,0.0,0.692,1302,0,1302,117.77,ok,,,1
HumanEval/148,coa,gemma-27b:scot,11,1,0,12,0.917,86.0,50.0,1.0,2.08,74.91,2.71,0.528,9,0,3,0.25,0.562,2090,0,2090,230.97,ok,,,1
HumanEval/148,actor_critic,gemma-27b:scot,6,5,0,11,0.545,85.71,66.67,1.0,2.42,74.17,2.43,0.539,9,0,3,0.091,0.602,1413,0,1413,350.39,ok,,,1
HumanEval/148,self_healing,gemma-27b:scot,0,0,0,0,0,11.11,0.0,1.0,5.0,83.03,1.29,0.858,0,0,0,1.0,0.0,1873,0,1873,87.96,ok,,,1
HumanEval/148,swarm,gemma-27b:scot,5,1,0,6,0.833,80.56,66.67,1.0,2.29,81.94,1.81,0.676,7,0,3,0.0,0.575,1466,0,1466,203.76,ok,,,1
HumanEval/148,baseline,gemma-27b:few_shot,7,3,0,10,0.7,100.0,100.0,1.0,2.0,54.83,1.0,0.026,9,0,3,0.0,0.625,718,0,718,47.55,ok,,,1
HumanEval/148,consensus,gemma-27b:scot,11,2,0,13,0.846,100.0,100.0,1.0,2.85,43.92,1.81,0.024,15,1,3,0.0,0.692,1450,0,1450,199.17,ok,,,1
HumanEval/148,atomic_swarm,gemma-27b:scot,2,0,0,2,1.0,51.92,30.0,0.0,3.6,74.08,3.1,0.521,8,0,3,0.0,0.6,684,0,684,139.67,ok,,,1
HumanEval/148,competitive,gemma-27b:few_shot,12,1,0,13,0.923,100.0,100.0,1.0,2.0,51.01,1.29,0.031,10,0,3,0.0,0.65,554,0,554,44.48,ok,,,1
HumanEval/148,adversarial,gemma-27b:few_shot,6,4,0,10,0.6,83.33,50.0,1.0,2.09,78.04,2.24,0.595,7,0,3,0.1,0.55,1898,0,1898,93.59,ok,,,1
HumanEval/148,hybrid,gemma-27b:few_shot,10,7,0,17,0.588,89.55,75.0,1.0,2.1,66.78,3.33,0.465,12,2,3,0.059,0.719,4953,0,4953,135.87,ok,,,1
HumanEval/148,soa,gemma-27b:few_shot,7,1,0,8,0.875,95.45,100.0,1.0,4.25,44.13,1.67,0.027,16,1,3,0.0,0.692,540,0,540,92.4,ok,,,1
HumanEval/148,coa,gemma-27b:few_shot,7,2,0,9,0.778,86.54,50.0,1.0,2.9,72.57,2.81,0.514,14,0,3,0.111,0.622,2259,0,2259,171.19,ok,,,1
HumanEval/148,actor_critic,gemma-27b:few_shot,9,4,0,13,0.692,86.54,66.67,1.0,2.14,73.49,3.24,0.434,9,0,3,0.0,0.625,1328,0,1328,278.32,ok,,,1
HumanEval/148,self_healing,gemma-27b:few_shot,0,0,0,0,0,11.11,0.0,1.0,5.0,83.03,1.29,0.859,0,0,0,1.0,0.0,2515,0,2515,72.63,ok,,,1
HumanEval/148,swarm,gemma-27b:few_shot,1,0,0,1,1.0,91.67,50.0,0.5,2.0,84.58,0.14,0.09,1,0,3,0.0,0.425,408,0,408,139.0,ok,,,1
HumanEval/148,consensus,gemma-27b:few_shot,5,1,0,6,0.833,92.5,100.0,1.0,5.0,45.85,1.48,0.043,12,0,3,0.0,0.65,2429,947,3376,138.79,ok,,,1
HumanEval/148,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,51.92,30.0,0.0,3.6,74.08,3.1,0.521,8,0,3,0.0,0.6,1667,504,2171,76.76,ok,,,1
HumanEval/149,baseline,gemma-27b:zero_shot,8,2,0,10,0.8,77.14,0.0,1.0,2.09,80.66,1.86,0.548,10,2,3,0.0,0.733,252,0,252,11.64,ok,,,1
HumanEval/149,competitive,gemma-27b:zero_shot,7,5,0,12,0.583,100.0,100.0,1.0,2.0,52.19,1.19,0.027,12,2,3,0.0,0.733,758,0,758,38.75,ok,,,1
HumanEval/149,adversarial,gemma-27b:zero_shot,9,3,0,12,0.75,80.49,0.0,1.0,2.23,76.67,2.14,0.497,14,2,3,0.0,0.733,1216,0,1216,91.23,ok,,,1
HumanEval/149,hybrid,gemma-27b:zero_shot,12,7,0,19,0.632,84.75,0.0,1.0,2.23,63.81,3.0,0.349,0,0,0,1.0,0.0,3901,0,3901,166.4,ok,,,1
HumanEval/149,soa,gemma-27b:zero_shot,10,2,0,12,0.833,80.49,0.0,1.0,2.23,76.67,2.14,0.495,14,2,3,0.0,0.733,1044,0,1044,104.95,ok,,,1
HumanEval/149,coa,gemma-27b:zero_shot,12,2,0,14,0.857,77.36,0.0,1.0,2.12,71.63,3.67,0.341,13,2,3,0.133,0.7,2347,0,2347,207.33,ok,,,1
HumanEval/149,actor_critic,gemma-27b:zero_shot,10,5,0,15,0.667,83.05,62.5,1.0,2.38,70.43,2.71,0.319,16,2,4,0.0,0.783,1183,0,1183,268.26,ok,,,1
HumanEval/149,swarm,gemma-27b:zero_shot,1,0,0,1,1.0,61.54,0.0,0.0,2.0,84.58,0.14,0.053,1,1,3,0.0,0.467,1375,0,1375,144.47,ok,,,1
HumanEval/149,self_healing,gemma-27b:zero_shot,0,0,0,0,0,21.43,0.0,1.0,3.0,54.68,0.86,0.819,0,0,0,1.0,0.0,1042,0,1042,73.23,ok,,,1
HumanEval/149,consensus,gemma-27b:zero_shot,12,4,0,16,0.75,82.98,0.0,1.0,2.06,73.53,2.43,0.45,16,2,3,0.0,0.733,2194,0,2194,145.62,ok,,,1
HumanEval/149,baseline,gemma-27b:cot,8,4,0,12,0.667,79.49,0.0,1.0,2.08,78.24,2.05,0.504,12,2,3,0.0,0.733,310,0,310,42.88,ok,,,1
HumanEval/149,atomic_swarm,gemma-27b:zero_shot,2,0,0,2,1.0,66.67,0.0,0.0,2.0,69.94,0.38,0.048,2,1,3,0.333,0.408,538,0,538,112.55,ok,,,1
HumanEval/149,competitive,gemma-27b:cot,8,3,0,11,0.727,100.0,100.0,1.0,2.0,53.46,1.1,0.037,11,2,3,0.0,0.733,526,0,526,32.34,ok,,,1
HumanEval/149,adversarial,gemma-27b:cot,9,4,0,13,0.692,100.0,100.0,1.0,2.0,51.01,1.29,0.055,16,2,3,0.0,0.733,1314,0,1314,86.91,ok,,,1
HumanEval/149,hybrid,gemma-27b:cot,13,6,0,19,0.684,100.0,100.0,1.0,2.32,41.86,2.14,0.019,28,2,3,0.105,0.707,4374,0,4374,130.75,ok,,,1
HumanEval/149,soa,gemma-27b:cot,9,3,0,12,0.75,80.49,0.0,1.0,2.23,76.67,2.14,0.496,14,2,3,0.0,0.733,252,0,252,88.61,ok,,,1
HumanEval/149,coa,gemma-27b:cot,17,3,0,20,0.85,76.0,0.0,1.0,2.13,74.01,3.86,0.34,12,2,4,0.154,0.745,2590,0,2590,190.72,ok,,,1
HumanEval/149,actor_critic,gemma-27b:cot,10,2,0,12,0.833,80.49,0.0,1.0,2.38,75.09,2.1,0.362,14,2,3,0.0,0.733,796,0,796,272.5,ok,,,1
HumanEval/149,self_healing,gemma-27b:cot,0,0,0,0,0,21.43,0.0,1.0,3.0,54.68,0.86,0.819,0,0,0,1.0,0.0,2598,0,2598,102.24,ok,,,1
HumanEval/149,swarm,gemma-27b:cot,15,5,0,20,0.75,85.45,0.0,1.0,2.05,68.78,2.81,0.397,18,2,3,0.0,0.733,2529,0,2529,203.86,ok,,,1
HumanEval/149,consensus,gemma-27b:cot,10,3,0,13,0.769,80.49,0.0,1.0,2.07,77.03,2.14,0.488,13,2,3,0.0,0.733,2138,0,2138,205.1,ok,,,1
HumanEval/149,baseline,gemma-27b:scot,7,3,0,10,0.7,77.14,0.0,1.0,2.09,80.66,1.86,0.552,10,2,3,0.0,0.733,331,0,331,58.33,ok,,,1
HumanEval/149,atomic_swarm,gemma-27b:cot,2,0,0,2,1.0,66.67,0.0,0.0,2.0,69.94,0.38,0.048,2,1,3,0.333,0.408,248,0,248,156.98,ok,,,1
HumanEval/149,competitive,gemma-27b:scot,7,4,0,11,0.636,100.0,100.0,1.0,2.0,53.46,1.1,0.037,11,2,3,0.0,0.733,837,0,837,40.05,ok,,,1
HumanEval/149,adversarial,gemma-27b:scot,8,2,0,10,0.8,77.78,0.0,1.0,2.18,79.84,1.9,0.524,11,2,3,0.0,0.733,1486,0,1486,124.04,ok,,,1
HumanEval/149,hybrid,gemma-27b:scot,8,1,0,9,0.889,75.76,0.0,1.0,2.1,81.84,1.76,0.57,9,2,3,0.0,0.708,2637,0,2637,174.69,ok,,,1
HumanEval/149,soa,gemma-27b:scot,9,3,0,12,0.75,80.49,0.0,1.0,2.23,76.67,2.14,0.496,14,2,3,0.0,0.733,1093,0,1093,126.21,ok,,,1
HumanEval/149,coa,gemma-27b:scot,19,3,0,22,0.864,78.18,0.0,1.0,2.25,71.77,4.24,0.328,13,2,4,0.143,0.748,1662,0,1662,238.09,ok,,,1
HumanEval/149,actor_critic,gemma-27b:scot,10,0,0,10,1.0,77.78,0.0,0.0,2.27,77.67,1.71,0.426,11,2,3,0.0,0.733,1211,0,1211,345.27,ok,,,1
HumanEval/149,self_healing,gemma-27b:scot,0,0,0,0,0,21.43,0.0,1.0,3.0,54.68,0.86,0.819,0,0,0,1.0,0.0,2104,0,2104,103.42,ok,,,1
HumanEval/149,swarm,gemma-27b:scot,1,0,0,1,1.0,60.0,0.0,0.0,4.0,81.27,1.14,0.712,4,2,3,0.0,0.583,1411,0,1411,238.63,ok,,,1
HumanEval/149,baseline,gemma-27b:few_shot,7,1,0,8,0.875,75.0,0.0,1.0,2.22,82.16,1.71,0.555,9,2,3,0.0,0.708,690,0,690,51.42,ok,,,1
HumanEval/149,consensus,gemma-27b:scot,13,3,0,16,0.812,83.67,0.0,1.0,2.18,72.11,2.52,0.44,18,2,3,0.0,0.733,2137,0,2137,229.66,ok,,,1
HumanEval/149,atomic_swarm,gemma-27b:scot,2,0,0,2,1.0,66.67,0.0,0.0,2.0,69.94,0.38,0.048,2,1,3,0.333,0.408,656,0,656,173.44,ok,,,1
HumanEval/149,competitive,gemma-27b:few_shot,7,4,0,11,0.636,100.0,100.0,1.0,2.0,53.46,1.1,0.044,11,2,3,0.0,0.733,526,0,526,42.75,ok,,,1
HumanEval/149,adversarial,gemma-27b:few_shot,6,2,0,8,0.75,75.68,0.0,1.0,2.78,78.32,2.0,0.47,14,2,3,0.0,0.733,1137,0,1137,111.49,ok,,,1
HumanEval/149,hybrid,gemma-27b:few_shot,12,8,0,20,0.6,85.45,0.0,1.0,2.05,69.71,2.86,0.403,20,2,3,0.0,0.733,4568,0,4568,157.58,ok,,,1
HumanEval/149,soa,gemma-27b:few_shot,9,3,0,12,0.75,80.49,0.0,1.0,2.23,76.67,2.14,0.496,14,2,3,0.0,0.733,252,0,252,106.0,ok,,,1
HumanEval/149,coa,gemma-27b:few_shot,17,3,0,20,0.85,76.0,0.0,1.0,2.13,74.01,3.86,0.344,12,2,4,0.154,0.745,2220,0,2220,212.92,ok,,,1
HumanEval/149,actor_critic,gemma-27b:few_shot,0,0,1,1,0.0,,,1.0,3.0,71.52,1.33,0.397,0,0,0,1.0,0.0,564,0,564,310.98,ok,,,1
HumanEval/149,self_healing,gemma-27b:few_shot,0,0,0,0,0,21.43,0.0,1.0,3.0,54.68,0.86,0.819,0,0,0,1.0,0.0,2456,0,2456,80.38,ok,,,1
HumanEval/149,swarm,gemma-27b:few_shot,0,1,0,1,0.0,61.54,0.0,1.0,2.0,84.58,0.14,0.077,1,1,3,0.0,0.467,1152,762,1914,170.74,ok,,,1
HumanEval/149,consensus,gemma-27b:few_shot,12,2,0,14,0.857,81.4,0.0,1.0,2.07,75.84,2.24,0.48,14,2,3,0.0,0.733,2776,1033,3809,170.44,ok,,,1
HumanEval/149,atomic_swarm,gemma-27b:few_shot,2,0,0,2,1.0,66.67,0.0,0.0,2.0,69.94,0.38,0.048,2,1,3,0.333,0.408,667,2202,2869,104.26,ok,,,1
HumanEval/150,baseline,gemma-27b:zero_shot,5,0,0,5,1.0,76.92,50.0,0.25,5.88,57.42,5.4,0.29,0,0,0,1.0,0.0,150,0,150,19.6,ok,,,1
HumanEval/150,competitive,gemma-27b:zero_shot,2,0,0,2,1.0,60.71,0.0,0.75,11.67,40.16,4.1,0.102,32,1,3,0.0,0.692,159,0,159,31.1,ok,,,1
HumanEval/150,adversarial,gemma-27b:zero_shot,5,0,0,5,1.0,77.94,50.0,0.0,6.38,59.25,5.7,0.271,0,0,0,1.0,0.0,1045,0,1045,81.04,ok,,,1
HumanEval/150,soa,gemma-27b:zero_shot,3,0,0,3,1.0,64.52,0.0,0.5,10.25,37.5,4.7,0.104,31,1,3,0.0,0.692,3287,0,3287,118.53,ok,,,1
HumanEval/150,hybrid,gemma-27b:zero_shot,7,0,0,7,1.0,82.56,50.0,0.25,6.9,54.64,7.5,0.196,0,0,0,1.0,0.0,2168,0,2168,209.41,ok,,,1
HumanEval/150,coa,gemma-27b:zero_shot,4,2,0,6,0.667,45.95,20.0,1.0,3.77,56.02,9.2,0.195,21,1,4,0.0,0.742,2013,0,2013,263.55,ok,,,1
HumanEval/150,actor_critic,gemma-27b:zero_shot,6,0,0,6,1.0,94.55,100.0,0.0,5.71,67.97,5.0,0.237,26,1,3,0.0,0.692,1066,0,1066,313.92,ok,,,1
HumanEval/150,self_healing,gemma-27b:zero_shot,0,0,0,0,0,8.82,0.0,1.0,2.0,82.2,2.5,0.509,0,0,0,1.0,0.0,1908,0,1908,87.06,ok,,,1
HumanEval/150,swarm,gemma-27b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.75,3.33,60.52,1.4,0.218,16,0,3,0.0,0.65,830,0,830,198.83,ok,,,1
HumanEval/150,consensus,gemma-27b:zero_shot,3,0,0,3,1.0,67.65,0.0,0.75,11.75,34.85,5.3,0.076,35,1,3,0.0,0.692,2162,0,2162,183.96,ok,,,1
HumanEval/150,baseline,gemma-27b:cot,5,0,0,5,1.0,78.87,50.0,0.0,6.75,58.29,6.0,0.257,0,0,0,1.0,0.0,208,0,208,48.07,ok,,,1
HumanEval/150,atomic_swarm,gemma-27b:zero_shot,3,0,0,3,1.0,64.29,50.0,0.0,3.0,80.06,3.7,0.098,10,0,3,0.0,0.65,146,0,146,134.05,ok,,,1
HumanEval/150,competitive,gemma-27b:cot,15,0,0,15,1.0,31.25,0.0,0.5,5.0,55.32,3.3,0.071,2,0,4,0.0,0.5,510,0,510,38.11,ok,,,1
HumanEval/150,actor_critic,gemma-27b:cot,4,0,0,4,1.0,64.52,0.0,0.5,8.2,57.2,4.8,0.027,34,1,3,0.0,0.692,1100,0,1100,105.27,ok,,,1
HumanEval/150,adversarial,gemma-27b:cot,4,0,0,4,1.0,62.71,0.0,0.5,7.6,60.22,4.5,0.064,30,1,3,0.0,0.692,197,0,197,107.18,ok,,,1
HumanEval/150,hybrid,gemma-27b:cot,8,0,0,8,1.0,94.38,91.67,0.25,6.4,48.75,8.4,0.017,47,2,3,0.0,0.733,2573,0,2573,142.3,ok,,,1
HumanEval/150,soa,gemma-27b:cot,3,0,0,3,1.0,65.62,0.0,0.5,10.75,37.08,4.9,0.1,28,1,3,0.0,0.692,148,0,148,97.86,ok,,,1
HumanEval/150,coa,gemma-27b:cot,4,2,0,6,0.667,65.52,50.0,1.0,3.58,56.3,7.4,0.207,20,1,4,0.0,0.742,794,0,794,189.62,ok,,,1
HumanEval/150,self_healing,gemma-27b:cot,0,0,0,0,0,8.82,0.0,1.0,2.0,82.2,2.5,0.509,0,0,0,1.0,0.0,1350,0,1350,89.7,ok,,,1
HumanEval/150,swarm,gemma-27b:cot,4,0,0,4,1.0,74.42,66.67,0.0,3.0,73.11,3.4,0.317,10,0,3,0.0,0.65,815,0,815,184.39,ok,,,1
HumanEval/150,baseline,gemma-27b:scot,7,0,0,7,1.0,70.59,50.0,0.0,3.0,68.24,4.0,0.348,24,2,3,0.0,0.733,375,0,375,52.73,ok,,,1
HumanEval/150,consensus,gemma-27b:cot,3,0,0,3,1.0,63.33,0.0,0.75,9.75,38.15,4.5,0.107,33,1,3,0.0,0.692,2664,0,2664,219.07,ok,,,1
HumanEval/150,atomic_swarm,gemma-27b:cot,3,0,0,3,1.0,64.29,50.0,0.0,3.0,80.06,3.7,0.098,10,0,3,0.0,0.65,309,0,309,148.65,ok,,,1
HumanEval/150,competitive,gemma-27b:scot,2,0,0,2,1.0,60.71,0.0,0.5,11.67,40.16,4.1,0.102,32,1,3,0.0,0.692,829,0,829,31.97,ok,,,1
HumanEval/150,adversarial,gemma-27b:scot,9,0,0,9,1.0,72.22,50.0,0.25,2.73,66.34,4.3,0.353,21,1,3,0.0,0.692,218,0,218,109.92,ok,,,1
HumanEval/150,soa,gemma-27b:scot,3,0,0,3,1.0,66.15,0.0,0.5,11.0,36.07,5.0,0.098,38,1,3,0.0,0.692,2907,0,2907,130.61,ok,,,1
HumanEval/150,hybrid,gemma-27b:scot,34,0,0,34,1.0,90.32,100.0,0.0,2.4,77.77,6.4,0.266,5,0,4,0.75,0.388,417,0,417,206.7,ok,,,1
HumanEval/150,actor_critic,gemma-27b:scot,9,0,0,9,1.0,93.88,100.0,0.0,3.4,65.74,4.5,0.338,28,1,3,0.0,0.692,2514,0,2514,376.78,ok,,,1
HumanEval/150,coa,gemma-27b:scot,4,2,0,6,0.667,43.48,20.0,1.0,3.79,54.53,9.6,0.187,24,1,4,0.0,0.742,152,0,152,265.29,ok,,,1
HumanEval/150,self_healing,gemma-27b:scot,0,0,0,0,0,8.82,0.0,1.0,2.0,82.2,2.5,0.509,0,0,0,1.0,0.0,2032,0,2032,112.17,ok,,,1
HumanEval/150,swarm,gemma-27b:scot,5,0,0,5,1.0,90.0,100.0,0.25,2.33,82.1,2.5,0.464,14,1,3,0.0,0.692,813,0,813,219.67,ok,,,1
HumanEval/150,consensus,gemma-27b:scot,3,0,0,3,1.0,68.12,0.0,0.5,12.0,34.19,5.4,0.075,36,1,3,0.0,0.692,2136,0,2136,209.89,ok,,,1
