task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,prompt_tokens,completion_tokens,total_tokens
HumanEval/145,soa,gemma-4b:few_shot,6,5,0,11,0.545,75.56,50.0,1.0,1.92,73.87,1.95,0.347,10,1,3,0.0,0.692,182,0,182,31.99,ok,,,1
HumanEval/145,coa,gemma-4b:few_shot,7,1,0,8,0.875,97.22,100.0,1.0,2.0,71.44,1.3,0.017,5,1,3,0.444,0.456,715,0,715,50.01,ok,,,1
HumanEval/145,swarm,gemma-4b:few_shot,1,0,0,1,1.0,47.06,0.0,0.0,2.0,81.86,0.2,0.139,1,1,3,0.0,0.467,1036,0,1036,45.33,ok,,,1
HumanEval/145,self_healing,gemma-4b:few_shot,4,5,0,9,0.444,73.17,50.0,1.0,1.9,76.7,1.75,0.379,8,2,3,0.0,0.683,940,0,940,42.78,ok,,,1
HumanEval/145,consensus,gemma-4b:few_shot,4,5,0,9,0.444,73.17,50.0,1.0,1.9,75.51,1.75,0.376,9,1,3,0.0,0.667,2087,0,2087,51.65,ok,,,1
HumanEval/145,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,66.67,50.0,1.0,1.75,86.43,1.35,0.527,2,1,3,0.333,0.408,2265,0,2265,37.48,ok,,,1
HumanEval/146,baseline,gemma-4b:zero_shot,11,2,0,13,0.846,82.46,58.33,1.0,2.29,66.43,3.46,0.341,13,2,3,0.0,0.733,1263,976,2239,5.28,ok,,,1
HumanEval/146,competitive,gemma-4b:zero_shot,10,2,0,12,0.833,81.82,58.33,1.0,2.31,67.9,3.31,0.354,11,2,3,0.083,0.713,551,0,551,13.49,ok,,,1
HumanEval/146,actor_critic,gemma-4b:zero_shot,13,4,0,17,0.765,83.93,50.0,1.0,2.17,64.44,3.69,0.308,16,1,3,0.059,0.677,1062,0,1062,24.93,ok,,,1
HumanEval/146,adversarial,gemma-4b:zero_shot,9,2,0,11,0.818,77.19,58.33,1.0,2.67,65.92,3.46,0.334,15,2,3,0.0,0.733,348,0,348,31.42,ok,,,1
HumanEval/146,hybrid,gemma-4b:zero_shot,20,8,0,28,0.714,81.44,58.33,1.0,2.48,47.13,6.54,0.176,28,2,3,0.321,0.653,2679,0,2679,52.8,ok,,,1
HumanEval/146,soa,gemma-4b:zero_shot,11,5,0,16,0.688,84.13,58.33,1.0,2.24,63.11,3.92,0.313,16,2,3,0.0,0.733,183,0,183,36.96,ok,,,1
HumanEval/146,coa,gemma-4b:zero_shot,7,2,0,9,0.778,86.96,100.0,1.0,2.0,63.28,2.92,0.063,8,1,3,0.467,0.525,542,0,542,59.27,ok,,,1
HumanEval/146,swarm,gemma-4b:zero_shot,8,2,0,10,0.8,80.77,58.33,1.0,2.36,69.69,3.08,0.435,10,1,3,0.0,0.692,1622,0,1622,63.37,ok,,,1
HumanEval/146,baseline,gemma-4b:cot,12,2,0,14,0.857,83.05,58.33,1.0,2.27,65.2,3.62,0.326,14,2,3,0.0,0.733,1614,0,1614,17.83,ok,,,1
HumanEval/146,self_healing,gemma-4b:zero_shot,7,4,0,11,0.636,82.46,58.33,1.0,2.67,66.36,3.46,0.329,15,1,3,0.0,0.692,1001,0,1001,59.05,ok,,,1
HumanEval/146,consensus,gemma-4b:zero_shot,9,4,0,13,0.692,82.46,58.33,1.0,2.29,66.18,3.46,0.354,13,2,3,0.0,0.733,2365,0,2365,69.67,ok,,,1
HumanEval/146,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,75.61,58.33,0.0,3.0,79.55,2.23,0.589,3,1,3,0.0,0.517,2544,0,2544,50.78,ok,,,1
HumanEval/146,competitive,gemma-4b:cot,8,3,0,11,0.727,81.13,58.33,1.0,2.33,69.18,3.15,0.391,11,1,3,0.0,0.692,609,0,609,14.2,ok,,,1
HumanEval/146,actor_critic,gemma-4b:cot,12,4,0,16,0.75,84.13,58.33,1.0,2.24,63.48,3.92,0.283,15,2,3,0.062,0.718,1104,0,1104,33.4,ok,,,1
HumanEval/146,adversarial,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.241,0,0,0,1.0,0.0,406,0,406,36.32,ok,,,1
HumanEval/146,hybrid,gemma-4b:cot,0,0,1,1,0.0,,,1.0,0,0,0,0.282,0,0,0,1.0,0.0,2665,0,2665,50.52,ok,,,1
HumanEval/146,soa,gemma-4b:cot,10,7,0,17,0.588,84.62,58.33,1.0,2.22,62.08,4.08,0.291,17,2,3,0.0,0.733,183,0,183,33.55,ok,,,1
HumanEval/146,coa,gemma-4b:cot,7,2,0,9,0.778,86.96,100.0,1.0,2.0,63.28,2.92,0.089,8,1,3,0.467,0.525,600,0,600,58.29,ok,,,1
HumanEval/146,swarm,gemma-4b:cot,0,0,1,1,0.0,,,1.0,3.75,70.08,4.54,0.311,9,0,4,0.333,0.592,3533,0,3533,71.59,ok,,,1
HumanEval/146,self_healing,gemma-4b:cot,7,4,0,11,0.636,82.46,58.33,1.0,2.67,66.36,3.46,0.329,15,1,3,0.0,0.692,1373,0,1373,61.66,ok,,,1
HumanEval/146,baseline,gemma-4b:scot,9,3,0,12,0.75,81.82,58.33,1.0,2.31,73.27,4.62,0.263,12,1,3,0.0,0.692,260,0,260,19.71,ok,,,1
HumanEval/146,consensus,gemma-4b:cot,8,6,0,14,0.571,83.05,58.33,1.0,2.27,65.12,3.62,0.345,14,2,3,0.0,0.733,2408,0,2408,80.37,ok,,,1
HumanEval/146,atomic_swarm,gemma-4b:cot,3,0,0,3,1.0,75.61,58.33,0.0,3.0,79.24,2.23,0.586,3,1,3,0.0,0.517,2587,0,2587,58.99,ok,,,1
HumanEval/146,competitive,gemma-4b:scot,11,1,0,12,0.917,81.82,58.33,1.0,2.31,67.9,3.31,0.354,11,2,3,0.083,0.713,628,0,628,15.66,ok,,,1
HumanEval/146,actor_critic,gemma-4b:scot,5,5,0,10,0.5,80.39,58.33,1.0,2.36,72.11,4.62,0.264,10,2,3,0.0,0.733,1331,0,1331,45.75,ok,,,1
HumanEval/146,adversarial,gemma-4b:scot,3,4,0,7,0.429,80.0,58.33,1.0,3.12,70.27,2.92,0.379,12,1,3,0.0,0.692,425,0,425,49.13,ok,,,1
HumanEval/146,hybrid,gemma-4b:scot,4,6,0,10,0.4,79.25,58.33,1.0,2.55,73.08,4.69,0.25,12,1,3,0.0,0.692,2880,0,2880,61.69,ok,,,1
HumanEval/146,soa,gemma-4b:scot,9,8,0,17,0.529,84.62,58.33,1.0,2.22,62.08,4.08,0.291,17,2,3,0.0,0.733,183,0,183,33.92,ok,,,1
HumanEval/146,coa,gemma-4b:scot,7,2,0,9,0.778,86.96,100.0,1.0,2.0,63.28,2.92,0.063,8,1,3,0.467,0.525,619,0,619,67.19,ok,,,1
HumanEval/146,swarm,gemma-4b:scot,8,6,0,14,0.571,59.42,35.0,1.0,2.8,68.43,5.15,0.302,9,1,4,0.0,0.717,4452,0,4452,75.75,ok,,,1
HumanEval/146,self_healing,gemma-4b:scot,11,4,0,15,0.733,83.61,58.33,1.0,2.25,64.25,3.77,0.352,14,2,3,0.067,0.717,1388,0,1388,65.13,ok,,,1
HumanEval/146,baseline,gemma-4b:few_shot,9,1,0,10,0.9,83.93,66.67,1.0,2.31,66.82,3.54,0.38,10,2,3,0.0,0.733,359,0,359,17.31,ok,,,1
HumanEval/146,consensus,gemma-4b:scot,10,3,0,13,0.769,82.46,58.33,1.0,2.29,65.7,3.46,0.327,13,2,3,0.0,0.733,2386,0,2386,81.43,ok,,,1
HumanEval/146,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,75.61,58.33,0.0,3.0,79.24,2.23,0.586,3,1,3,0.0,0.517,2565,0,2565,61.04,ok,,,1
HumanEval/146,competitive,gemma-4b:few_shot,8,3,0,11,0.727,81.13,58.33,1.0,2.33,69.18,3.15,0.391,11,1,3,0.0,0.692,727,0,727,16.16,ok,,,1
HumanEval/146,adversarial,gemma-4b:few_shot,14,0,0,14,1.0,88.31,66.67,0.0,3.0,54.35,5.15,0.277,25,2,3,0.0,0.733,1957,0,1957,46.44,ok,,,1
HumanEval/146,hybrid,gemma-4b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.187,0,0,0,1.0,0.0,6592,0,6592,76.47,ok,,,1
HumanEval/146,soa,gemma-4b:few_shot,10,6,0,16,0.625,84.13,58.33,1.0,2.24,63.11,3.92,0.337,16,2,3,0.0,0.733,1587,0,1587,46.48,ok,,,1
HumanEval/146,coa,gemma-4b:few_shot,7,2,0,9,0.778,86.96,100.0,1.0,2.0,63.25,2.92,0.063,9,1,3,0.4,0.567,1900,0,1900,82.84,ok,,,1
HumanEval/146,actor_critic,gemma-4b:few_shot,16,2,0,18,0.889,88.1,66.67,1.0,2.76,51.72,5.69,0.239,29,2,3,0.0,0.733,1756,0,1756,122.15,ok,,,1
HumanEval/146,swarm,gemma-4b:few_shot,1,0,0,1,1.0,47.06,0.0,0.0,2.5,99.86,0.77,0.116,1,0,3,0.0,0.425,2225,0,2225,56.77,ok,,,1
HumanEval/146,self_healing,gemma-4b:few_shot,9,7,0,16,0.562,84.13,58.33,1.0,2.24,62.69,3.92,0.285,14,2,3,0.125,0.702,1137,0,1137,51.01,ok,,,1
HumanEval/146,consensus,gemma-4b:few_shot,8,6,0,14,0.571,83.05,58.33,1.0,2.27,65.28,3.62,0.32,14,2,3,0.0,0.733,2520,0,2520,67.31,ok,,,1
HumanEval/146,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,75.61,58.33,0.0,3.0,79.24,2.23,0.586,3,1,3,0.0,0.517,2699,0,2699,45.22,ok,,,1
HumanEval/147,baseline,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,874,590,1464,4.61,ok,,,1
HumanEval/147,actor_critic,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,632,0,632,9.68,ok,,,1
HumanEval/147,competitive,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,244,0,244,10.41,ok,,,1
HumanEval/147,adversarial,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,224,0,224,18.53,ok,,,1
HumanEval/147,soa,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,1367,0,1367,20.63,ok,,,1
HumanEval/147,hybrid,gemma-4b:zero_shot,4,6,0,10,0.4,87.23,80.0,1.0,2.42,74.07,2.53,0.464,0,0,0,1.0,0.0,1447,0,1447,38.59,ok,,,1
HumanEval/147,coa,gemma-4b:zero_shot,10,1,0,11,0.909,100.0,100.0,1.0,2.0,70.57,1.76,0.017,7,1,3,0.364,0.526,466,0,466,41.14,ok,,,1
HumanEval/147,swarm,gemma-4b:zero_shot,1,0,0,1,1.0,51.72,30.0,0.0,4.0,85.31,1.47,0.641,1,0,3,0.0,0.425,1381,0,1381,46.05,ok,,,1
HumanEval/147,baseline,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,1691,0,1691,13.25,ok,,,1
HumanEval/147,self_healing,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,922,0,922,42.95,ok,,,1
HumanEval/147,consensus,gemma-4b:zero_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,1817,0,1817,53.36,ok,,,1
HumanEval/147,atomic_swarm,gemma-4b:zero_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,68.04,0.71,0.018,2,1,4,0.0,0.542,2048,0,2048,40.63,ok,,,1
HumanEval/147,competitive,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,765,0,765,13.56,ok,,,1
HumanEval/147,actor_critic,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,909,0,909,28.45,ok,,,1
HumanEval/147,adversarial,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,510,0,510,29.33,ok,,,1
HumanEval/147,hybrid,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,2282,0,2282,40.5,ok,,,1
HumanEval/147,soa,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,233,0,233,25.38,ok,,,1
HumanEval/147,coa,gemma-4b:cot,10,1,0,11,0.909,100.0,100.0,1.0,2.0,70.57,1.76,0.014,7,1,3,0.364,0.526,756,0,756,42.23,ok,,,1
HumanEval/147,swarm,gemma-4b:cot,4,2,0,6,0.667,84.62,80.0,1.0,2.57,80.59,2.06,0.523,6,0,3,0.0,0.55,1928,0,1928,48.82,ok,,,1
HumanEval/147,baseline,gemma-4b:scot,4,4,0,8,0.5,85.71,80.0,1.0,2.44,66.2,3.82,0.37,8,0,3,0.0,0.6,1710,0,1710,15.29,ok,,,1
HumanEval/147,self_healing,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,922,0,922,52.97,ok,,,1
HumanEval/147,consensus,gemma-4b:cot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,1817,0,1817,60.5,ok,,,1
HumanEval/147,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,68.04,0.71,0.018,2,1,4,0.0,0.542,2048,0,2048,45.76,ok,,,1
HumanEval/147,competitive,gemma-4b:scot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,784,0,784,15.83,ok,,,1
HumanEval/147,adversarial,gemma-4b:scot,5,5,0,10,0.5,86.96,80.0,1.0,2.36,65.58,4.29,0.324,10,0,3,0.0,0.65,1783,0,1783,42.79,ok,,,1
HumanEval/147,hybrid,gemma-4b:scot,4,3,0,7,0.571,85.0,80.0,1.0,2.5,79.76,2.12,0.508,7,0,3,0.0,0.575,3832,0,3832,60.7,ok,,,1
HumanEval/147,actor_critic,gemma-4b:scot,7,7,0,14,0.5,89.66,80.0,1.0,2.27,72.22,4.18,0.291,11,1,3,0.0,0.692,1088,0,1088,80.09,ok,,,1
HumanEval/147,soa,gemma-4b:scot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.462,10,0,3,0.0,0.65,233,0,233,34.7,ok,,,1
HumanEval/147,coa,gemma-4b:scot,10,1,0,11,0.909,100.0,100.0,1.0,2.0,70.57,1.76,0.017,7,1,3,0.364,0.526,544,0,544,63.67,ok,,,1
HumanEval/147,swarm,gemma-4b:scot,4,2,0,6,0.667,84.62,80.0,1.0,2.57,80.59,2.06,0.523,6,0,3,0.0,0.55,3885,0,3885,55.55,ok,,,1
HumanEval/147,atomic_swarm,gemma-4b:scot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,68.04,0.71,0.018,2,1,4,0.0,0.542,1153,0,1153,42.33,ok,,,1
HumanEval/147,self_healing,gemma-4b:scot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,1153,0,1153,47.82,ok,,,1
HumanEval/147,consensus,gemma-4b:scot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.464,10,0,3,0.0,0.65,1807,0,1807,57.99,ok,,,1
HumanEval/147,baseline,gemma-4b:few_shot,10,3,0,13,0.769,90.32,83.33,1.0,2.25,67.11,3.41,0.362,14,2,3,0.0,0.733,411,0,411,14.32,ok,,,1
HumanEval/147,competitive,gemma-4b:few_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.463,10,0,3,0.0,0.65,883,0,883,19.42,ok,,,1
HumanEval/147,actor_critic,gemma-4b:few_shot,11,3,0,14,0.786,91.67,83.33,1.0,2.71,61.64,4.0,0.302,23,2,3,0.0,0.733,1351,0,1351,33.98,ok,,,1
HumanEval/147,adversarial,gemma-4b:few_shot,11,2,0,13,0.846,91.43,83.33,1.0,2.75,62.51,3.88,0.306,21,2,3,0.0,0.733,628,0,628,42.87,ok,,,1
HumanEval/147,hybrid,gemma-4b:few_shot,11,4,0,15,0.733,92.77,83.33,1.0,3.17,56.26,4.65,0.268,33,3,3,0.0,0.775,3438,0,3438,50.88,ok,,,1
HumanEval/147,soa,gemma-4b:few_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,233,0,233,29.55,ok,,,1
HumanEval/147,coa,gemma-4b:few_shot,10,1,0,11,0.909,100.0,100.0,1.0,2.0,70.57,1.76,0.017,7,1,3,0.364,0.526,874,0,874,49.41,ok,,,1
HumanEval/147,swarm,gemma-4b:few_shot,1,0,0,1,1.0,91.67,50.0,0.25,2.0,81.86,0.24,0.069,1,0,3,0.0,0.425,1260,0,1260,43.37,ok,,,1
HumanEval/147,self_healing,gemma-4b:few_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.461,10,0,3,0.0,0.65,922,0,922,38.1,ok,,,1
HumanEval/147,consensus,gemma-4b:few_shot,4,6,0,10,0.4,86.96,80.0,1.0,2.36,75.89,2.47,0.464,10,0,3,0.0,0.65,2042,0,2042,45.62,ok,,,1
HumanEval/147,atomic_swarm,gemma-4b:few_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,68.04,0.71,0.018,2,1,4,0.0,0.542,2273,0,2273,32.63,ok,,,1
HumanEval/148,baseline,gemma-4b:zero_shot,11,5,0,16,0.688,88.14,66.67,1.0,2.12,70.73,2.9,0.503,10,1,3,0.0,0.692,1042,1756,2798,6.66,ok,,,1
HumanEval/148,competitive,gemma-4b:zero_shot,11,3,0,14,0.786,87.27,66.67,1.0,2.13,72.87,2.71,0.535,9,1,3,0.0,0.667,540,0,540,13.57,ok,,,1
HumanEval/148,actor_critic,gemma-4b:zero_shot,6,13,0,19,0.316,89.23,66.67,1.0,2.1,67.76,3.19,0.465,9,0,3,0.211,0.572,1432,0,1432,27.41,ok,,,1
HumanEval/148,adversarial,gemma-4b:zero_shot,7,7,0,14,0.5,87.27,66.67,1.0,2.13,73.23,2.76,0.519,10,1,3,0.071,0.674,743,0,743,32.7,ok,,,1
HumanEval/148,soa,gemma-4b:zero_shot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.501,9,0,3,0.067,0.608,759,0,759,26.67,ok,,,1
HumanEval/148,hybrid,gemma-4b:zero_shot,10,6,0,16,0.625,88.14,66.67,1.0,2.12,71.14,2.95,0.492,10,1,3,0.062,0.676,1795,0,1795,51.08,ok,,,1
HumanEval/148,coa,gemma-4b:zero_shot,4,2,0,6,0.667,87.5,50.0,1.0,2.0,74.48,1.24,0.013,5,0,3,0.667,0.358,770,0,770,52.04,ok,,,1
HumanEval/148,swarm,gemma-4b:zero_shot,4,2,0,6,0.667,82.5,66.67,1.0,2.29,82.31,2.0,0.653,7,0,3,0.0,0.575,3503,0,3503,70.75,ok,,,1
HumanEval/148,self_healing,gemma-4b:zero_shot,8,7,0,15,0.533,87.72,66.67,1.0,2.12,71.78,2.81,0.511,9,0,3,0.067,0.608,1360,0,1360,58.2,ok,,,1
HumanEval/148,consensus,gemma-4b:zero_shot,8,7,0,15,0.533,87.72,66.67,1.0,2.12,71.78,2.81,0.513,10,1,3,0.067,0.675,2257,0,2257,71.85,ok,,,1
HumanEval/148,baseline,gemma-4b:cot,7,6,0,13,0.538,86.0,50.0,1.0,2.07,74.02,2.57,0.517,9,0,3,0.077,0.606,317,0,317,19.53,ok,,,1
HumanEval/148,atomic_swarm,gemma-4b:zero_shot,3,0,0,3,1.0,45.33,38.89,0.0,3.33,71.67,4.52,0.363,4,1,3,0.0,0.542,255,0,255,58.18,ok,,,1
HumanEval/148,competitive,gemma-4b:cot,11,3,0,14,0.786,87.27,66.67,1.0,2.13,72.87,2.71,0.535,9,1,3,0.0,0.667,837,0,837,19.06,ok,,,1
HumanEval/148,actor_critic,gemma-4b:cot,10,6,0,16,0.625,88.14,66.67,1.0,2.12,70.73,2.9,0.496,11,2,3,0.062,0.718,1115,0,1115,34.16,ok,,,1
HumanEval/148,adversarial,gemma-4b:cot,3,2,0,5,0.6,80.85,66.67,1.0,4.0,75.5,2.33,0.58,8,0,3,0.0,0.6,558,0,558,37.12,ok,,,1
HumanEval/148,hybrid,gemma-4b:cot,10,5,0,15,0.667,87.72,66.67,1.0,2.12,71.78,2.81,0.511,9,0,3,0.067,0.608,2544,0,2544,46.55,ok,,,1
HumanEval/148,soa,gemma-4b:cot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.501,9,0,3,0.067,0.608,257,0,257,29.92,ok,,,1
HumanEval/148,coa,gemma-4b:cot,4,2,0,6,0.667,87.5,50.0,1.0,2.0,74.48,1.24,0.013,5,0,3,0.667,0.358,1335,0,1335,54.68,ok,,,1
HumanEval/148,swarm,gemma-4b:cot,6,1,0,7,0.857,83.33,66.67,1.0,2.25,80.97,2.1,0.633,6,0,3,0.143,0.514,3015,0,3015,65.66,ok,,,1
HumanEval/148,self_healing,gemma-4b:cot,8,6,0,14,0.571,87.27,66.67,1.0,2.13,72.87,2.71,0.526,10,1,3,0.0,0.692,1316,0,1316,53.96,ok,,,1
HumanEval/148,baseline,gemma-4b:scot,5,8,0,13,0.385,86.79,66.67,1.0,2.14,74.37,3.38,0.418,9,0,3,0.0,0.625,336,0,336,20.12,ok,,,1
HumanEval/148,consensus,gemma-4b:cot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.503,9,0,3,0.067,0.608,2252,0,2252,75.09,ok,,,1
HumanEval/148,atomic_swarm,gemma-4b:cot,2,1,0,3,0.667,43.06,31.25,1.0,3.17,72.36,4.48,0.366,4,1,3,0.0,0.542,571,0,571,58.9,ok,,,1
HumanEval/148,competitive,gemma-4b:scot,11,3,0,14,0.786,87.27,66.67,1.0,2.13,72.87,2.71,0.535,9,1,3,0.0,0.667,540,0,540,18.79,ok,,,1
HumanEval/148,actor_critic,gemma-4b:scot,4,2,0,6,0.667,83.72,66.67,1.0,2.86,72.95,3.1,0.477,7,0,3,0.0,0.575,1376,0,1376,34.11,ok,,,1
HumanEval/148,adversarial,gemma-4b:scot,4,5,0,9,0.444,84.78,80.0,1.0,2.5,77.98,2.1,0.614,9,1,3,0.0,0.667,897,0,897,42.02,ok,,,1
HumanEval/148,soa,gemma-4b:scot,8,7,0,15,0.533,87.72,66.67,1.0,2.12,71.78,2.81,0.513,10,1,3,0.067,0.675,836,0,836,29.99,ok,,,1
HumanEval/148,hybrid,gemma-4b:scot,7,1,0,8,0.875,83.72,66.67,1.0,2.22,73.35,3.14,0.44,6,0,3,0.0,0.55,2018,0,2018,53.03,ok,,,1
HumanEval/148,coa,gemma-4b:scot,4,2,0,6,0.667,87.5,50.0,1.0,2.0,74.48,1.24,0.013,5,0,3,0.667,0.358,847,0,847,55.67,ok,,,1
HumanEval/148,swarm,gemma-4b:scot,5,1,0,6,0.833,82.5,66.67,1.0,2.29,82.31,2.0,0.657,6,0,3,0.0,0.55,3919,0,3919,76.05,ok,,,1
HumanEval/148,self_healing,gemma-4b:scot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.503,9,0,3,0.067,0.608,1379,0,1379,61.02,ok,,,1
HumanEval/148,consensus,gemma-4b:scot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.505,10,1,3,0.067,0.675,2275,0,2275,75.9,ok,,,1
HumanEval/148,baseline,gemma-4b:few_shot,14,3,0,17,0.824,90.28,80.0,1.0,2.15,64.78,3.43,0.468,18,2,3,0.0,0.733,435,0,435,19.86,ok,,,1
HumanEval/148,atomic_swarm,gemma-4b:scot,3,0,0,3,1.0,45.33,38.89,0.0,3.33,71.67,4.52,0.362,4,1,3,0.0,0.542,255,0,255,60.6,ok,,,1
HumanEval/148,competitive,gemma-4b:few_shot,7,7,0,14,0.5,87.27,66.67,1.0,2.13,72.87,2.71,0.535,8,0,3,0.071,0.582,955,0,955,18.94,ok,,,1
HumanEval/148,actor_critic,gemma-4b:few_shot,14,3,0,17,0.824,91.03,75.0,1.0,2.45,61.5,3.81,0.423,25,2,3,0.0,0.733,1443,0,1443,38.06,ok,,,1
HumanEval/148,adversarial,gemma-4b:few_shot,12,3,0,15,0.8,90.67,75.0,1.0,2.56,62.58,3.67,0.433,24,2,3,0.0,0.733,676,0,676,43.19,ok,,,1
HumanEval/148,hybrid,gemma-4b:few_shot,10,7,0,17,0.588,77.42,75.0,1.0,2.56,56.52,4.67,0.358,27,2,3,0.095,0.71,3645,0,3645,53.27,ok,,,1
HumanEval/148,soa,gemma-4b:few_shot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.501,9,0,3,0.067,0.608,257,0,257,33.12,ok,,,1
HumanEval/148,coa,gemma-4b:few_shot,4,2,0,6,0.667,87.5,50.0,1.0,2.0,74.48,1.24,0.013,5,0,3,0.667,0.358,946,0,946,54.1,ok,,,1
HumanEval/148,swarm,gemma-4b:few_shot,1,0,0,1,1.0,52.63,25.0,0.0,2.0,98.49,0.62,0.069,1,0,3,0.0,0.425,1347,0,1347,54.81,ok,,,1
HumanEval/148,self_healing,gemma-4b:few_shot,8,7,0,15,0.533,87.72,66.67,1.0,2.12,71.78,2.81,0.511,9,0,3,0.067,0.608,1091,0,1091,52.18,ok,,,1
HumanEval/148,consensus,gemma-4b:few_shot,9,6,0,15,0.6,87.72,66.67,1.0,2.12,71.78,2.81,0.503,9,0,3,0.133,0.592,2512,0,2512,62.51,ok,,,1
HumanEval/148,atomic_swarm,gemma-4b:few_shot,3,0,0,3,1.0,45.33,38.89,0.0,3.33,71.67,4.52,0.362,4,1,3,0.0,0.542,255,0,255,47.29,ok,,,1
HumanEval/149,baseline,gemma-4b:zero_shot,11,1,0,12,0.917,82.61,66.67,1.0,2.08,77.03,2.19,0.517,11,2,3,0.083,0.713,1792,990,2782,5.23,ok,,,1
HumanEval/149,competitive,gemma-4b:zero_shot,7,1,0,8,0.875,78.95,66.67,1.0,2.11,82.0,1.81,0.578,8,2,3,0.0,0.683,997,0,997,14.69,ok,,,1
HumanEval/149,adversarial,gemma-4b:zero_shot,9,3,0,12,0.75,82.98,66.67,1.0,2.15,75.95,2.24,0.478,12,2,3,0.083,0.713,241,0,241,25.75,ok,,,1
HumanEval/149,actor_critic,gemma-4b:zero_shot,13,1,0,14,0.929,84.0,66.67,1.0,2.07,74.65,2.38,0.472,14,2,3,0.0,0.733,3562,0,3562,47.17,ok,,,1
HumanEval/149,soa,gemma-4b:zero_shot,9,5,0,14,0.643,84.0,66.67,1.0,2.07,74.65,2.38,0.475,13,2,3,0.071,0.716,502,0,502,26.24,ok,,,1
HumanEval/149,hybrid,gemma-4b:zero_shot,10,2,0,12,0.833,82.61,66.67,1.0,2.08,77.03,2.19,0.495,12,2,3,0.0,0.733,1552,0,1552,51.98,ok,,,1
HumanEval/149,coa,gemma-4b:zero_shot,8,0,0,8,1.0,82.93,50.0,0.0,2.0,67.27,1.62,0.053,7,2,3,0.462,0.543,1242,0,1242,57.83,ok,,,1
