task_id,agent,config_label,passed,failed,errors,total,functional_correctness,line_coverage,branch_coverage,mutation_score,complexity_cc,maintainability_mi,bloat_ratio,similarity_score,unique_inputs_count,edge_case_count,test_type_count,duplication_ratio,diversity_score,prompt_tokens,completion_tokens,total_tokens,execution_time,generation_status,generation_error_type,generation_error_message,generation_attempts
HumanEval/161,soa,gemma-31b:few_shot,18,0,0,18,1.0,100.0,100.0,0.667,2.0,81.86,1.21,0.043,2,1,4,0.0,0.542,1935,3448,21994,505.05,ok,,,1
HumanEval/160,consensus,gemma-31b:few_shot,35,0,0,35,1.0,100.0,100.0,0.0,2.4,85.5,2.58,0.03,8,1,4,0.0,0.692,3909,2018,16015,906.53,ok,,,1
HumanEval/155,consensus,gemma-31b:cot,24,0,0,24,1.0,100.0,100.0,0.4,2.0,81.86,2.64,0.111,2,0,4,0.0,0.5,927,381,2835,793.84,ok,,,1
HumanEval/145,swarm,gemma-31b:few_shot,0,3,0,3,0.0,100.0,100.0,1.0,2.0,100.0,0.7,0.066,2,0,4,0.0,0.5,669,437,8280,973.62,ok,,,1
HumanEval/141,adversarial,gemma-31b:scot,33,1,0,34,0.971,100.0,100.0,1.0,3.0,86.73,3.0,0.032,6,1,4,0.0,0.642,1329,1867,6972,350.61,ok,,,1
HumanEval/160,swarm,gemma-31b:few_shot,3,0,0,3,1.0,100.0,100.0,0.0,2.0,99.02,0.46,0.05,6,1,3,0.0,0.592,337,267,910,679.57,ok,,,1
HumanEval/149,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.75,2.33,80.49,1.57,0.028,10,1,3,0.0,0.692,1046,1045,5694,286.31,ok,,,1
HumanEval/155,hybrid,gemma-31b:few_shot,26,0,0,26,1.0,100.0,100.0,0.4,2.0,100.0,3.55,0.096,2,0,4,0.0,0.5,2244,1815,8992,231.03,ok,,,1
HumanEval/139,self_healing,gemma-31b:zero_shot,11,0,0,11,1.0,86.0,80.0,0.0,2.33,78.74,3.8,0.268,7,0,5,0.0,0.675,1297,1360,9922,304.29,ok,,,1
HumanEval/139,coa,gemma-31b:scot,8,0,0,8,1.0,100.0,100.0,0.25,1.62,86.11,2.2,0.031,6,1,4,0.25,0.579,829,1208,6349,311.54,ok,,,1
HumanEval/144,adversarial,gemma-31b:few_shot,20,0,0,20,1.0,100.0,100.0,0.25,3.0,81.9,4.15,0.071,12,0,4,0.0,0.7,512,1521,3999,281.13,ok,,,1
HumanEval/150,self_healing,gemma-31b:cot,0,0,0,0,0,16.67,0.0,1.0,4.0,95.04,1.3,0.728,0,0,0,1.0,0.0,1227,648,5779,255.91,ok,,,1
HumanEval/147,swarm,gemma-31b:scot,2,0,0,2,1.0,92.86,50.0,0.25,2.0,74.56,1.12,0.073,2,0,3,0.0,0.45,1493,2910,8868,635.03,ok,,,1
HumanEval/139,consensus,gemma-31b:scot,14,3,0,17,0.824,100.0,100.0,1.0,1.6,57.27,2.2,0.088,7,0,5,0.0,0.675,2210,2464,13003,615.95,ok,,,1
HumanEval/161,actor_critic,gemma-31b:scot,20,0,0,20,1.0,100.0,100.0,0.667,2.0,93.23,2.42,0.06,2,0,4,0.0,0.5,675,2,2170,264.83,ok,,,1
HumanEval/162,competitive,gemma-31b:cot,0,0,1,1,0.0,,,1.0,2.0,59.05,3.82,0.104,6,1,4,0.0,0.642,152,649,1936,120.1,ok,,,1
HumanEval/141,coa,gemma-31b:cot,9,0,0,9,1.0,100.0,100.0,0.5,3.89,71.78,2.14,0.018,21,0,3,0.0,0.65,288,286,2103,490.5,ok,,,1
HumanEval/157,adversarial,gemma-31b:few_shot,6,4,0,10,0.6,88.89,89.0,1.0,3.5,78.31,3.91,0.033,14,1,4,0.0,0.742,514,818,6460,257.14,ok,,,1
HumanEval/145,hybrid,gemma-31b:scot,11,4,0,15,0.733,97.37,100.0,1.0,2.75,75.59,3.0,0.032,14,2,4,0.0,0.783,2664,3284,13409,679.41,ok,,,1
HumanEval/161,adversarial,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.667,3.88,61.49,2.37,0.114,22,1,3,0.0,0.692,768,692,9861,388.37,ok,,,1
HumanEval/160,coa,gemma-31b:few_shot,9,0,0,9,1.0,100.0,100.0,0.0,2.22,79.29,1.65,0.058,20,1,3,0.0,0.692,1380,946,8237,212.54,ok,,,1
HumanEval/141,adversarial,gemma-31b:cot,39,0,0,39,1.0,100.0,100.0,0.25,2.0,100.0,2.45,0.03,2,0,4,0.0,0.5,0,0,0,307.98,ok,,,1
HumanEval/140,soa,gemma-31b:few_shot,26,0,0,26,1.0,100.0,100.0,0.0,2.0,100.0,2.71,0.018,2,1,4,0.0,0.542,690,465,5019,247.36,ok,,,1
HumanEval/148,self_healing,gemma-31b:cot,0,0,0,0,0,12.5,0.0,1.0,5.0,75.72,1.38,0.63,0,0,0,1.0,0.0,859,413,6700,646.7,ok,,,1
HumanEval/149,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.75,2.0,69.94,0.38,0.044,3,1,3,0.0,0.517,434,792,3629,733.74,ok,,,1
HumanEval/148,swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,73.15,0.48,0.089,4,0,4,0.0,0.55,3007,4086,16552,399.74,ok,,,1
HumanEval/148,hybrid,gemma-31b:few_shot,31,0,0,31,1.0,100.0,100.0,0.25,2.5,86.54,2.62,0.028,9,0,4,0.0,0.675,4452,4839,19441,233.51,ok,,,1
HumanEval/144,self_healing,gemma-31b:few_shot,0,0,0,0,0,33.33,33.0,1.0,1.0,64.8,1.15,0.825,0,0,0,1.0,0.0,805,265,2182,236.35,ok,,,1
HumanEval/152,baseline,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.0,2.25,67.01,3.31,0.038,7,2,4,0.0,0.708,2252,4254,10335,128.29,ok,,,1
HumanEval/148,actor_critic,gemma-31b:scot,27,0,0,27,1.0,100.0,100.0,0.5,3.33,84.74,2.52,0.06,6,2,4,0.0,0.683,734,2,2526,457.91,ok,,,1
HumanEval/154,consensus,gemma-31b:few_shot,53,1,0,54,0.981,100.0,100.0,1.0,3.5,79.55,4.88,0.039,13,0,4,0.0,0.7,3524,1034,10423,663.22,ok,,,1
HumanEval/158,competitive,gemma-31b:scot,25,0,0,25,1.0,100.0,100.0,0.667,1.8,92.97,3.13,0.05,6,0,4,0.0,0.6,729,2034,4672,130.41,ok,,,1
HumanEval/147,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.47,0.052,3,0,3,0.0,0.475,231,32,2111,350.4,ok,,,1
HumanEval/147,competitive,gemma-31b:scot,16,1,0,17,0.941,100.0,100.0,1.0,1.86,84.51,2.65,0.052,8,0,4,0.0,0.65,506,1349,4771,125.89,ok,,,1
HumanEval/150,baseline,gemma-31b:scot,17,0,0,17,1.0,100.0,100.0,0.5,2.4,83.74,4.7,0.051,10,0,4,0.0,0.7,714,1836,4174,96.12,ok,,,1
HumanEval/148,consensus,gemma-31b:zero_shot,29,0,0,29,1.0,100.0,100.0,0.25,3.33,77.14,2.29,0.044,13,0,4,0.0,0.7,2289,586,5227,450.22,ok,,,1
HumanEval/151,atomic_swarm,gemma-31b:scot,1,2,0,3,0.333,100.0,100.0,1.0,2.33,65.42,0.6,0.244,4,1,3,0.0,0.542,1263,2286,6752,248.88,ok,,,1
HumanEval/141,consensus,gemma-31b:cot,57,0,0,57,1.0,100.0,100.0,0.25,2.0,98.74,3.09,0.042,1,0,4,0.0,0.475,1760,761,4202,503.4,ok,,,1
HumanEval/156,baseline,gemma-31b:cot,40,0,0,40,1.0,100.0,100.0,0.333,2.5,86.71,2.95,0.029,3,0,4,0.0,0.525,437,958,2877,41.73,ok,,,1
HumanEval/146,competitive,gemma-31b:few_shot,0,0,1,1,0.0,,,1.0,0,0,0,0.088,0,0,0,1.0,0.0,326,1276,2943,77.31,ok,,,1
HumanEval/145,baseline,gemma-31b:scot,9,4,0,13,0.692,97.62,100.0,1.0,2.64,71.61,3.2,0.034,0,0,0,1.0,0.0,1931,3489,20824,363.23,ok,,,1
HumanEval/150,hybrid,gemma-31b:zero_shot,31,0,0,31,1.0,91.43,100.0,0.25,2.67,79.53,6.9,0.111,11,0,4,0.0,0.7,3793,4648,24540,363.94,ok,,,1
HumanEval/161,actor_critic,gemma-31b:cot,16,2,0,18,0.889,100.0,100.0,1.0,2.0,82.44,2.05,0.044,4,0,5,0.0,0.6,736,40,3274,436.01,ok,,,1
HumanEval/154,coa,gemma-31b:zero_shot,8,0,0,8,1.0,100.0,100.0,0.5,3.38,76.15,2.12,0.049,25,1,3,0.0,0.692,757,540,4272,453.44,ok,,,1
HumanEval/154,soa,gemma-31b:few_shot,26,2,0,28,0.929,100.0,100.0,1.0,3.0,93.86,3.0,0.057,2,0,4,0.0,0.5,545,988,7481,165.05,ok,,,1
HumanEval/140,adversarial,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.0,1.5,100.0,4.14,0.038,4,1,5,0.0,0.642,378,661,9524,408.65,ok,,,1
HumanEval/159,adversarial,gemma-31b:few_shot,13,0,0,13,1.0,100.0,100.0,0.2,3.25,80.21,1.45,0.032,12,0,4,0.0,0.7,1153,2124,9910,305.98,ok,,,1
HumanEval/160,actor_critic,gemma-31b:zero_shot,22,0,0,22,1.0,69.57,50.0,0.0,2.0,89.32,2.15,0.194,4,1,4,0.0,0.592,1137,277,2084,484.86,ok,,,1
HumanEval/163,swarm,gemma-31b:zero_shot,2,0,0,2,1.0,100.0,100.0,0.5,2.0,74.61,0.55,0.085,4,0,3,0.0,0.5,1318,352,2710,854.85,ok,,,1
HumanEval/151,atomic_swarm,gemma-31b:cot,2,1,0,3,0.667,100.0,100.0,1.0,2.0,67.75,0.53,0.047,3,0,3,0.0,0.475,704,963,5411,956.72,ok,,,1
HumanEval/140,adversarial,gemma-31b:scot,22,1,0,23,0.957,100.0,100.0,1.0,2.33,88.84,3.93,0.028,3,0,4,0.0,0.525,237,1050,1907,412.43,ok,,,1
HumanEval/163,hybrid,gemma-31b:zero_shot,30,0,0,30,1.0,91.67,92.0,0.0,3.0,78.9,6.0,0.044,9,0,4,0.0,0.675,1794,1779,5178,245.82,ok,,,1
HumanEval/147,baseline,gemma-31b:scot,10,0,0,10,1.0,100.0,100.0,0.25,2.0,87.06,2.47,0.033,5,0,4,0.0,0.575,2108,3294,8409,239.67,ok,,,2
HumanEval/151,baseline,gemma-31b:cot,16,3,0,19,0.842,100.0,100.0,1.0,2.0,91.3,2.73,0.107,1,0,4,0.0,0.475,790,860,5146,172.45,ok,,,1
HumanEval/152,coa,gemma-31b:few_shot,7,0,0,7,1.0,96.15,96.0,0.0,2.25,80.48,2.46,0.018,12,2,3,0.125,0.702,823,560,3973,450.2,ok,,,1
HumanEval/153,hybrid,gemma-31b:zero_shot,13,2,0,15,0.867,69.81,50.0,1.0,2.57,77.4,2.44,0.078,0,0,0,1.0,0.0,1980,1093,5289,432.49,ok,,,1
HumanEval/163,self_healing,gemma-31b:scot,0,0,0,0,0,37.5,38.0,1.0,4.0,77.66,1.09,0.854,0,0,0,1.0,0.0,779,1498,4869,251.77,ok,,,1
HumanEval/147,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.47,0.053,3,0,3,0.0,0.475,845,91,4724,375.11,ok,,,1
HumanEval/147,competitive,gemma-31b:cot,23,1,0,24,0.958,100.0,100.0,1.0,2.4,82.16,2.82,0.046,7,0,4,0.0,0.625,1110,3010,13757,270.67,ok,,,1
HumanEval/149,soa,gemma-31b:cot,10,2,0,12,0.833,100.0,100.0,1.0,1.5,100.0,1.86,0.028,2,0,4,0.0,0.5,599,602,2280,367.82,ok,,,1
HumanEval/151,hybrid,gemma-31b:scot,23,4,0,27,0.852,100.0,100.0,1.0,2.14,81.22,4.93,0.03,8,0,4,0.0,0.65,1972,1681,4905,467.8,ok,,,1
HumanEval/151,swarm,gemma-31b:few_shot,0,3,0,3,0.0,87.5,75.0,1.0,2.0,79.74,0.6,0.039,2,0,4,0.0,0.5,453,1137,3501,576.33,ok,,,1
HumanEval/157,competitive,gemma-31b:scot,18,4,0,22,0.818,100.0,100.0,1.0,2.0,100.0,3.0,0.017,1,0,4,0.0,0.475,177,483,1030,122.78,ok,,,1
HumanEval/159,soa,gemma-31b:cot,18,0,0,18,1.0,100.0,100.0,0.2,2.0,100.0,1.0,0.038,2,0,4,0.0,0.5,360,501,1700,310.36,ok,,,1
HumanEval/159,competitive,gemma-31b:few_shot,17,0,0,17,1.0,100.0,100.0,0.2,2.0,100.0,0.93,0.041,2,0,4,0.0,0.5,529,478,3345,99.57,ok,,,1
HumanEval/163,coa,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.75,2.56,78.39,3.18,0.085,10,0,3,0.0,0.65,332,349,2172,211.07,ok,,,1
HumanEval/143,competitive,gemma-31b:few_shot,16,2,0,18,0.889,95.65,100.0,1.0,2.6,87.24,2.4,0.021,7,1,4,0.0,0.667,819,2068,6867,198.92,ok,,,1
HumanEval/142,consensus,gemma-31b:cot,14,0,0,14,1.0,100.0,100.0,0.6,2.33,77.02,2.89,0.046,11,2,4,0.0,0.783,6540,5154,18496,737.23,ok,,,1
HumanEval/144,actor_critic,gemma-31b:few_shot,33,0,0,33,1.0,87.5,88.0,0.0,1.25,86.16,5.69,0.051,6,0,5,0.0,0.65,7807,5156,21363,330.85,ok,,,1
HumanEval/154,coa,gemma-31b:few_shot,8,0,0,8,1.0,95.92,87.5,0.5,3.5,73.57,2.35,0.018,22,1,3,0.0,0.692,569,787,3373,446.51,ok,,,1
HumanEval/148,self_healing,gemma-31b:scot,0,0,0,0,0,15.0,0.0,1.0,3.0,78.82,1.14,0.72,0,0,0,1.0,0.0,1278,1124,5473,384.71,ok,,,1
HumanEval/142,baseline,gemma-31b:zero_shot,10,0,0,10,1.0,100.0,100.0,0.4,2.38,77.91,2.68,0.048,9,2,4,0.0,0.758,226,1041,2632,334.11,ok,,,1
HumanEval/148,baseline,gemma-31b:cot,0,0,1,1,0.0,,,1.0,3.67,86.5,3.14,0.042,6,0,4,0.0,0.6,324,838,2143,158.68,ok,,,1
HumanEval/139,baseline,gemma-31b:cot,11,0,0,11,1.0,100.0,100.0,0.25,2.0,84.82,2.6,0.082,7,0,4,0.0,0.625,654,956,3764,187.14,ok,,,1
HumanEval/157,coa,gemma-31b:zero_shot,6,1,0,7,0.857,100.0,100.0,1.0,3.14,75.13,3.91,0.042,35,1,4,0.0,0.742,669,697,4790,251.86,ok,,,1
HumanEval/152,baseline,gemma-31b:few_shot,8,0,0,8,1.0,100.0,100.0,0.0,2.75,70.53,2.92,0.051,18,2,3,0.0,0.733,467,747,1832,150.95,ok,,,1
HumanEval/155,coa,gemma-31b:zero_shot,9,0,0,9,1.0,100.0,100.0,0.4,3.22,63.5,3.09,0.067,19,1,3,0.0,0.692,504,539,3913,337.82,ok,,,1
HumanEval/157,soa,gemma-31b:few_shot,18,4,0,22,0.818,100.0,100.0,1.0,2.0,100.0,2.91,0.053,1,0,4,0.0,0.475,319,446,1557,129.37,ok,,,1
HumanEval/156,atomic_swarm,gemma-31b:few_shot,2,1,0,3,0.667,100.0,100.0,1.0,1.67,69.77,0.53,0.074,3,1,4,0.0,0.567,168,46,1716,629.4,ok,,,1
HumanEval/146,soa,gemma-31b:cot,14,1,0,15,0.933,100.0,100.0,1.0,2.33,95.47,2.08,0.087,4,0,4,0.0,0.55,351,616,2345,267.21,ok,,,1
HumanEval/148,competitive,gemma-31b:few_shot,19,0,0,19,1.0,100.0,100.0,0.25,2.33,77.25,1.48,0.044,8,0,4,0.0,0.65,537,1049,2377,152.26,ok,,,1
HumanEval/148,competitive,gemma-31b:scot,19,0,0,19,1.0,100.0,100.0,0.25,2.0,69.64,1.43,0.051,6,0,4,0.0,0.6,806,1708,4335,152.2,ok,,,1
HumanEval/148,consensus,gemma-31b:few_shot,0,0,1,1,0.0,,,1.0,2.67,84.93,3.1,0.037,9,1,4,0.0,0.717,1915,764,4581,916.42,ok,,,1
HumanEval/154,consensus,gemma-31b:scot,0,0,0,0,0,11.11,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,2597,0,35362,1434.35,ok,,,1
HumanEval/145,competitive,gemma-31b:zero_shot,10,0,0,10,1.0,100.0,100.0,0.0,2.4,72.03,2.6,0.038,14,1,3,0.0,0.692,565,1885,7736,323.65,ok,,,1
HumanEval/157,self_healing,gemma-31b:zero_shot,0,0,0,0,0,30.0,0.0,1.0,4.0,69.9,1.45,0.711,0,0,0,1.0,0.0,1519,942,6539,587.97,ok,,,1
HumanEval/143,hybrid,gemma-31b:few_shot,15,0,0,15,1.0,100.0,100.0,1.0,2.5,82.85,2.3,0.028,9,0,4,0.0,0.675,2923,1813,6426,566.91,ok,,,1
HumanEval/156,actor_critic,gemma-31b:cot,43,6,0,49,0.878,100.0,100.0,1.0,1.33,87.41,3.21,0.036,6,0,5,0.0,0.65,742,2,1969,356.96,ok,,,1
HumanEval/161,self_healing,gemma-31b:scot,0,0,0,0,0,15.79,0.0,1.0,3.0,85.18,0.79,0.749,0,0,0,1.0,0.0,3060,3031,14714,361.83,ok,,,1
HumanEval/156,coa,gemma-31b:cot,8,0,0,8,1.0,100.0,100.0,0.333,3.25,62.45,2.26,0.046,17,0,4,0.0,0.7,2434,2804,10935,589.11,ok,,,1
HumanEval/141,hybrid,gemma-31b:cot,55,1,0,56,0.982,100.0,100.0,1.0,3.0,93.98,3.73,0.037,5,0,4,0.0,0.575,1764,1188,4985,355.53,ok,,,1
HumanEval/153,actor_critic,gemma-31b:cot,12,1,0,13,0.923,97.44,83.33,1.0,2.11,80.85,1.78,0.049,18,1,4,0.0,0.742,1489,1207,7363,470.16,ok,,,1
HumanEval/150,actor_critic,gemma-31b:few_shot,4,0,0,4,1.0,100.0,100.0,0.5,4.75,76.2,2.9,0.075,30,2,3,0.0,0.733,1110,139,5156,474.58,ok,,,1
HumanEval/143,soa,gemma-31b:cot,14,1,0,15,0.933,100.0,100.0,1.0,2.0,99.14,2.05,0.054,3,1,4,0.0,0.567,813,1308,3967,347.36,ok,,,1
HumanEval/148,coa,gemma-31b:scot,7,0,0,7,1.0,100.0,100.0,0.5,4.29,72.86,2.38,0.014,19,2,3,0.0,0.733,267,197,1050,242.6,ok,,,1
HumanEval/148,consensus,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.25,3.0,100.0,2.52,0.038,6,0,4,0.0,0.6,2577,1849,10897,809.61,ok,,,1
HumanEval/142,self_healing,gemma-31b:few_shot,0,0,0,0,0,12.5,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,1682,389,6331,339.09,ok,,,1
HumanEval/159,actor_critic,gemma-31b:cot,12,2,0,14,0.857,100.0,100.0,1.0,2.0,100.0,1.1,0.06,2,0,4,0.0,0.5,1626,450,9144,611.26,ok,,,1
HumanEval/163,self_healing,gemma-31b:cot,0,0,0,0,0,42.86,43.0,1.0,4.0,66.64,1.0,0.858,0,0,0,1.0,0.0,793,195,5414,607.76,ok,,,1
HumanEval/154,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,92.31,87.5,0.75,2.0,69.94,0.47,0.052,5,1,3,0.0,0.567,815,837,7802,824.23,ok,,,1
HumanEval/144,swarm,gemma-31b:zero_shot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,99.93,0.92,0.051,4,0,3,0.0,0.5,2452,2167,17828,1102.75,ok,,,1
HumanEval/149,baseline,gemma-31b:zero_shot,0,0,0,0,0,20.0,0.0,1.0,0,100.0,0.0,0.0,0,0,0,1.0,0.0,252,0,33017,1435.1,ok,,,1
HumanEval/161,coa,gemma-31b:cot,8,0,0,8,1.0,100.0,100.0,0.667,3.5,68.71,1.89,0.088,15,1,3,0.125,0.66,170,104,768,770.37,ok,,,1
HumanEval/148,consensus,gemma-31b:scot,52,0,0,52,1.0,100.0,100.0,0.25,2.0,83.86,3.62,0.037,5,0,4,0.0,0.575,1920,862,3989,1036.01,ok,,,1
HumanEval/153,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,92.31,66.67,0.4,2.0,69.94,0.3,0.118,5,0,3,0.0,0.525,334,47,3210,707.7,ok,,,1
HumanEval/163,soa,gemma-31b:scot,12,0,0,12,1.0,100.0,100.0,1.0,2.0,100.0,1.55,0.078,2,0,4,0.0,0.5,313,309,2184,134.23,ok,,,1
HumanEval/141,baseline,gemma-31b:few_shot,28,0,0,28,1.0,100.0,100.0,0.25,2.0,88.77,2.45,0.031,7,0,4,0.6,0.475,461,638,1663,151.18,ok,,,1
HumanEval/147,actor_critic,gemma-31b:cot,14,0,0,14,1.0,87.76,70.0,1.0,2.67,75.08,4.0,0.038,3,0,4,0.0,0.525,2350,2662,16916,760.61,ok,,,1
HumanEval/163,self_healing,gemma-31b:few_shot,0,0,0,0,0,37.5,38.0,1.0,4.0,77.66,1.09,0.854,0,0,0,1.0,0.0,2263,739,8621,339.61,ok,,,1
HumanEval/159,swarm,gemma-31b:cot,2,0,0,2,1.0,100.0,100.0,0.0,2.0,100.0,0.38,0.046,3,1,3,0.0,0.517,2734,3189,17104,638.4,ok,,,1
HumanEval/161,swarm,gemma-31b:scot,3,0,0,3,1.0,83.33,75.0,0.0,2.0,100.0,0.68,0.067,2,0,4,0.0,0.5,742,1314,5350,686.52,ok,,,1
HumanEval/140,hybrid,gemma-31b:few_shot,25,0,0,25,1.0,100.0,100.0,0.25,2.0,100.0,3.0,0.051,2,0,4,0.0,0.5,1850,1065,4748,522.56,ok,,,1
HumanEval/148,hybrid,gemma-31b:zero_shot,30,0,0,30,1.0,84.78,66.67,0.0,2.67,74.58,4.1,0.294,5,1,5,0.0,0.667,2240,1202,4362,742.28,ok,,,1
HumanEval/139,actor_critic,gemma-31b:cot,10,4,0,14,0.714,93.1,100.0,1.0,1.6,89.52,3.4,0.053,9,0,5,0.0,0.725,1375,549,16270,820.08,ok,,,1
HumanEval/162,hybrid,gemma-31b:few_shot,0,0,0,0,0,30.0,0.0,1.0,1.0,100.0,0.45,0.341,0,0,0,1.0,0.0,5515,4461,18145,238.47,ok,,,1
HumanEval/140,coa,gemma-31b:zero_shot,7,1,0,8,0.875,100.0,100.0,1.0,2.12,75.76,2.29,0.045,12,2,4,0.0,0.783,1859,1365,7159,252.43,ok,,,1
HumanEval/141,atomic_swarm,gemma-31b:scot,3,0,0,3,1.0,89.29,70.0,0.25,2.0,69.94,0.36,0.02,3,1,3,0.0,0.517,576,66,2285,509.64,ok,,,1
HumanEval/144,actor_critic,gemma-31b:zero_shot,32,0,0,32,1.0,85.0,85.0,0.0,1.33,89.82,4.92,0.052,4,0,5,0.0,0.6,1100,2,3564,655.65,ok,,,1
HumanEval/151,actor_critic,gemma-31b:few_shot,4,2,0,6,0.667,100.0,100.0,1.0,2.67,81.48,1.73,0.111,10,1,3,0.0,0.692,875,382,3561,920.4,ok,,,1
HumanEval/141,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,89.29,70.0,0.0,2.0,69.94,0.36,0.02,3,1,3,0.0,0.517,281,41,1293,495.93,ok,,,1
HumanEval/142,soa,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.6,2.11,74.86,3.58,0.059,10,2,4,0.0,0.783,659,1083,4165,190.26,ok,,,1
HumanEval/140,self_healing,gemma-31b:zero_shot,0,0,0,0,0,36.36,0.0,1.0,2.0,67.09,0.86,0.775,0,0,0,1.0,0.0,0,0,0,276.8,ok,,,1
HumanEval/149,atomic_swarm,gemma-31b:few_shot,3,0,0,3,1.0,88.89,50.0,0.25,2.0,69.94,0.38,0.044,3,1,3,0.0,0.517,1932,1857,9775,282.62,ok,,,1
HumanEval/159,self_healing,gemma-31b:cot,0,0,0,0,0,30.0,0.0,1.0,1.0,78.03,0.34,0.614,0,0,0,1.0,0.0,913,140,3241,224.94,ok,,,1
HumanEval/146,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.5,2.0,68.45,0.62,0.163,2,1,3,0.333,0.408,424,51,5399,349.81,ok,,,1
HumanEval/153,adversarial,gemma-31b:scot,8,0,0,8,1.0,97.56,83.33,0.2,2.38,73.47,2.07,0.033,20,1,4,0.0,0.742,552,1687,3719,264.86,ok,,,1
HumanEval/150,competitive,gemma-31b:scot,11,0,0,11,1.0,100.0,100.0,0.5,2.5,100.0,1.9,0.044,6,0,4,0.0,0.6,159,371,1324,141.83,ok,,,1
HumanEval/147,atomic_swarm,gemma-31b:cot,3,0,0,3,1.0,100.0,100.0,0.25,2.0,69.94,0.47,0.046,3,0,3,0.0,0.475,458,139,4056,327.07,ok,,,1
HumanEval/143,adversarial,gemma-31b:scot,15,3,0,18,0.833,95.0,95.0,1.0,2.17,85.59,2.9,0.041,7,0,4,0.0,0.625,282,1465,2488,233.7,ok,,,1
HumanEval/150,consensus,gemma-31b:cot,27,0,0,27,1.0,100.0,100.0,0.5,2.5,89.62,3.8,0.08,6,0,4,0.0,0.6,1304,599,3131,475.86,ok,,,1
HumanEval/142,soa,gemma-31b:cot,12,0,0,12,1.0,100.0,100.0,0.6,2.38,62.22,4.16,0.05,9,2,4,0.0,0.758,1966,4944,16728,212.77,ok,,,1
HumanEval/153,hybrid,gemma-31b:few_shot,11,0,0,11,1.0,50.0,0.0,0.2,1.33,93.76,1.74,0.108,4,1,5,0.0,0.642,2953,3707,9392,452.11,ok,,,1
HumanEval/142,hybrid,gemma-31b:scot,14,0,0,14,1.0,100.0,100.0,0.8,2.0,86.77,2.42,0.044,5,0,4,0.0,0.575,4177,7538,16331,485.45,ok,,,1
HumanEval/141,hybrid,gemma-31b:scot,43,1,0,44,0.977,100.0,100.0,1.0,2.14,80.72,3.73,0.051,8,0,4,0.0,0.65,2868,1810,6967,590.97,ok,,,1
HumanEval/142,actor_critic,gemma-31b:scot,9,0,0,9,1.0,100.0,100.0,0.6,2.29,64.18,3.47,0.041,11,1,5,0.0,0.792,2707,1646,7210,319.68,ok,,,1
HumanEval/148,self_healing,gemma-31b:few_shot,26,0,0,26,1.0,77.42,50.0,0.0,2.5,85.17,3.43,0.432,7,0,4,0.0,0.625,1220,1550,8483,486.78,ok,,,1
HumanEval/141,consensus,gemma-31b:scot,61,0,0,61,1.0,100.0,100.0,0.25,3.0,86.0,3.55,0.026,4,0,4,0.0,0.55,2415,2059,10264,907.93,ok,,,1
HumanEval/149,hybrid,gemma-31b:zero_shot,17,1,0,18,0.944,75.76,0.0,1.0,2.67,80.85,3.19,0.043,0,0,0,1.0,0.0,2062,1922,8957,459.54,ok,,,1
HumanEval/147,adversarial,gemma-31b:cot,18,0,0,18,1.0,91.43,85.0,0.25,2.5,64.01,4.53,0.055,7,0,4,0.0,0.625,173,765,1808,556.58,ok,,,1
HumanEval/159,atomic_swarm,gemma-31b:zero_shot,3,0,0,3,1.0,100.0,100.0,0.2,2.0,69.94,0.28,0.066,5,1,3,0.0,0.567,803,833,5661,387.73,ok,,,1
HumanEval/141,hybrid,gemma-31b:few_shot,30,0,0,30,1.0,100.0,100.0,0.25,2.0,85.41,2.73,0.075,7,1,4,0.0,0.667,3264,4883,15721,665.09,ok,,,3
HumanEval/158,consensus,gemma-31b:cot,14,1,0,15,0.933,100.0,100.0,1.0,2.45,74.16,3.8,0.035,18,2,5,0.0,0.833,2330,982,5343,490.7,ok,,,1
HumanEval/153,baseline,gemma-31b:few_shot,7,0,0,7,1.0,96.97,83.33,0.4,2.0,85.46,1.15,0.038,13,0,3,0.0,0.65,1382,3378,9627,102.39,ok,,,1
